COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Houghton,4/30/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/1/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/2/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/3/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/4/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/5/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/6/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/7/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/8/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/9/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/10/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/11/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/12/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/13/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/14/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/15/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/16/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/17/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/18/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/19/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/20/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/21/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/22/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Houghton,5/23/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Houghton,5/24/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Houghton,5/25/2020,Confirmed,0,0,4,0,2020/07/18 12:16:15
Houghton,5/26/2020,Confirmed,2,0,6,0,2020/07/18 12:16:15
Houghton,5/27/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Houghton,5/28/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Houghton,5/29/2020,Confirmed,1,0,7,0,2020/07/18 12:16:15
Houghton,5/30/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,5/31/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/1/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/2/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/3/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/4/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/5/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/6/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/7/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/8/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Houghton,6/9/2020,Confirmed,1,0,8,0,2020/07/18 12:16:15
Houghton,6/10/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Houghton,6/11/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Houghton,6/12/2020,Confirmed,1,0,9,0,2020/07/18 12:16:15
Houghton,6/13/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/14/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/15/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/16/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/17/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/18/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Houghton,6/19/2020,Confirmed,1,0,10,0,2020/07/18 12:16:15
Houghton,6/20/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Houghton,6/21/2020,Confirmed,0,0,10,0,2020/07/18 12:16:15
Houghton,6/22/2020,Confirmed,1,0,11,0,2020/07/18 12:16:15
Houghton,6/23/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Houghton,6/24/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Houghton,6/25/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Houghton,6/26/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Houghton,6/27/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Houghton,6/28/2020,Confirmed,1,0,12,0,2020/07/18 12:16:15
Houghton,6/29/2020,Confirmed,1,0,13,0,2020/07/18 12:16:15
Houghton,6/30/2020,Confirmed,1,0,14,0,2020/07/18 12:16:15
Houghton,7/1/2020,Confirmed,1,0,15,0,2020/07/18 12:16:15
Houghton,7/2/2020,Confirmed,4,0,19,0,2020/07/18 12:16:15
Houghton,7/3/2020,Confirmed,2,0,21,0,2020/07/18 12:16:15
Houghton,7/4/2020,Confirmed,1,0,22,0,2020/07/18 12:16:15
Houghton,7/5/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Houghton,7/6/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Houghton,7/7/2020,Confirmed,0,0,22,0,2020/07/18 12:16:15
Houghton,7/8/2020,Confirmed,4,0,26,0,2020/07/18 12:16:15
Houghton,7/9/2020,Confirmed,0,0,26,0,2020/07/18 12:16:15
Houghton,7/10/2020,Confirmed,0,0,26,0,2020/07/18 12:16:15
Houghton,7/11/2020,Confirmed,1,0,27,0,2020/07/18 12:16:15
Houghton,7/12/2020,Confirmed,0,0,27,0,2020/07/18 12:16:15
Houghton,7/13/2020,Confirmed,0,0,27,0,2020/07/18 12:16:15
Houghton,7/14/2020,Confirmed,1,0,28,0,2020/07/18 12:16:15
Houghton,7/15/2020,Confirmed,0,0,28,0,2020/07/18 12:16:15
Houghton,7/16/2020,Confirmed,0,0,28,0,2020/07/18 12:16:15
Houghton,7/17/2020,Confirmed,0,0,28,0,2020/07/18 12:16:15
Houghton,7/18/2020,Confirmed,0,0,28,0,2020/07/18 12:16:15
Huron,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/2/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/3/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/4/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/5/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/6/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/7/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/8/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/9/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/10/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/11/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/12/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/13/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/14/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/15/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Huron,3/16/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Huron,3/17/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Huron,3/18/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Huron,3/19/2020,Confirmed,0,0,1,0,2020/07/18 12:16:15
Huron,3/20/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Huron,3/21/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Huron,3/22/2020,Confirmed,0,0,2,0,2020/07/18 12:16:15
Huron,3/23/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Huron,3/24/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Huron,3/25/2020,Confirmed,3,0,6,0,2020/07/18 12:16:15
Huron,3/26/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Huron,3/27/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Huron,3/28/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Huron,3/29/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Huron,3/30/2020,Confirmed,0,0,6,0,2020/07/18 12:16:15
Huron,3/31/2020,Confirmed,1,0,7,0,2020/07/18 12:16:15
Huron,4/1/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Huron,4/2/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Huron,4/3/2020,Confirmed,0,0,7,0,2020/07/18 12:16:15
Huron,4/4/2020,Confirmed,1,0,8,0,2020/07/18 12:16:15
Huron,4/5/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Huron,4/6/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Huron,4/7/2020,Confirmed,0,0,8,0,2020/07/18 12:16:15
Huron,4/8/2020,Confirmed,1,0,9,0,2020/07/18 12:16:15
Huron,4/9/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Huron,4/10/2020,Confirmed,0,0,9,0,2020/07/18 12:16:15
Huron,4/11/2020,Confirmed,2,0,11,0,2020/07/18 12:16:15
Huron,4/12/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Huron,4/13/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Huron,4/14/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Huron,4/15/2020,Confirmed,0,0,11,0,2020/07/18 12:16:15
Huron,4/16/2020,Confirmed,1,0,12,0,2020/07/18 12:16:15
Huron,4/17/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Huron,4/18/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Huron,4/19/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Huron,4/20/2020,Confirmed,0,0,12,0,2020/07/18 12:16:15
Huron,4/21/2020,Confirmed,1,0,13,0,2020/07/18 12:16:15
Huron,4/22/2020,Confirmed,0,0,13,0,2020/07/18 12:16:15
Huron,4/23/2020,Confirmed,1,0,14,0,2020/07/18 12:16:15
Huron,4/24/2020,Confirmed,0,0,14,0,2020/07/18 12:16:15
Huron,4/25/2020,Confirmed,0,0,14,0,2020/07/18 12:16:15
Huron,4/26/2020,Confirmed,2,0,16,0,2020/07/18 12:16:15
Huron,4/27/2020,Confirmed,3,0,19,0,2020/07/18 12:16:15
Huron,4/28/2020,Confirmed,4,0,23,0,2020/07/18 12:16:15
Huron,4/29/2020,Confirmed,2,0,25,0,2020/07/18 12:16:15
Huron,4/30/2020,Confirmed,2,0,27,0,2020/07/18 12:16:15
Huron,5/1/2020,Confirmed,1,1,28,1,2020/07/18 12:16:15
Huron,5/2/2020,Confirmed,3,0,31,1,2020/07/18 12:16:15
Huron,5/3/2020,Confirmed,1,0,32,1,2020/07/18 12:16:15
Huron,5/4/2020,Confirmed,1,0,33,1,2020/07/18 12:16:15
Huron,5/5/2020,Confirmed,1,0,34,1,2020/07/18 12:16:15
Huron,5/6/2020,Confirmed,1,0,35,1,2020/07/18 12:16:15
Huron,5/7/2020,Confirmed,1,0,36,1,2020/07/18 12:16:15
Huron,5/8/2020,Confirmed,3,0,39,1,2020/07/18 12:16:15
Huron,5/9/2020,Confirmed,0,0,39,1,2020/07/18 12:16:15
Huron,5/10/2020,Confirmed,1,0,40,1,2020/07/18 12:16:15
Huron,5/11/2020,Confirmed,0,0,40,1,2020/07/18 12:16:15
Huron,5/12/2020,Confirmed,0,0,40,1,2020/07/18 12:16:15
Huron,5/13/2020,Confirmed,3,0,43,1,2020/07/18 12:16:15
Huron,5/14/2020,Confirmed,1,0,44,1,2020/07/18 12:16:15
Huron,5/15/2020,Confirmed,1,0,45,1,2020/07/18 12:16:15
Huron,5/16/2020,Confirmed,0,0,45,1,2020/07/18 12:16:15
Huron,5/17/2020,Confirmed,0,0,45,1,2020/07/18 12:16:15
Huron,5/18/2020,Confirmed,0,0,45,1,2020/07/18 12:16:15
Huron,5/19/2020,Confirmed,1,0,46,1,2020/07/18 12:16:15
Huron,5/20/2020,Confirmed,0,0,46,1,2020/07/18 12:16:15
Huron,5/21/2020,Confirmed,0,0,46,1,2020/07/18 12:16:15
Huron,5/22/2020,Confirmed,0,0,46,1,2020/07/18 12:16:15
Huron,5/23/2020,Confirmed,0,0,46,1,2020/07/18 12:16:15
Huron,5/24/2020,Confirmed,1,0,47,1,2020/07/18 12:16:15
Huron,5/25/2020,Confirmed,0,0,47,1,2020/07/18 12:16:15
Huron,5/26/2020,Confirmed,0,0,47,1,2020/07/18 12:16:15
Huron,5/27/2020,Confirmed,0,0,47,1,2020/07/18 12:16:15
Huron,5/28/2020,Confirmed,0,0,47,1,2020/07/18 12:16:15
Huron,5/29/2020,Confirmed,1,0,48,1,2020/07/18 12:16:15
Huron,5/30/2020,Confirmed,0,0,48,1,2020/07/18 12:16:15
Huron,5/31/2020,Confirmed,0,0,48,1,2020/07/18 12:16:15
Huron,6/1/2020,Confirmed,0,0,48,1,2020/07/18 12:16:15
Huron,6/2/2020,Confirmed,0,0,48,1,2020/07/18 12:16:15
Huron,6/3/2020,Confirmed,1,0,49,1,2020/07/18 12:16:15
Huron,6/4/2020,Confirmed,1,0,50,1,2020/07/18 12:16:15
Huron,6/5/2020,Confirmed,1,0,51,1,2020/07/18 12:16:15
Huron,6/6/2020,Confirmed,0,0,51,1,2020/07/18 12:16:15
Huron,6/7/2020,Confirmed,0,0,51,1,2020/07/18 12:16:15
Huron,6/8/2020,Confirmed,0,0,51,1,2020/07/18 12:16:15
Huron,6/9/2020,Confirmed,1,0,52,1,2020/07/18 12:16:15
Huron,6/10/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/11/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/12/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/13/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/14/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/15/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/16/2020,Confirmed,0,0,52,1,2020/07/18 12:16:15
Huron,6/17/2020,Confirmed,2,0,54,1,2020/07/18 12:16:15
Huron,6/18/2020,Confirmed,0,0,54,1,2020/07/18 12:16:15
Huron,6/19/2020,Confirmed,2,1,56,2,2020/07/18 12:16:15
Huron,6/20/2020,Confirmed,1,1,57,3,2020/07/18 12:16:15
Huron,6/21/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/22/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/23/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/24/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/25/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/26/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/27/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/28/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/29/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,6/30/2020,Confirmed,0,0,57,3,2020/07/18 12:16:15
Huron,7/1/2020,Confirmed,1,0,58,3,2020/07/18 12:16:15
Huron,7/2/2020,Confirmed,1,0,59,3,2020/07/18 12:16:15
Huron,7/3/2020,Confirmed,1,0,60,3,2020/07/18 12:16:15
Huron,7/4/2020,Confirmed,2,0,62,3,2020/07/18 12:16:15
Huron,7/5/2020,Confirmed,1,0,63,3,2020/07/18 12:16:15
Huron,7/6/2020,Confirmed,1,0,64,3,2020/07/18 12:16:15
Huron,7/7/2020,Confirmed,3,0,67,3,2020/07/18 12:16:15
Huron,7/8/2020,Confirmed,3,0,70,3,2020/07/18 12:16:15
Huron,7/9/2020,Confirmed,1,0,71,3,2020/07/18 12:16:15
Huron,7/10/2020,Confirmed,1,0,72,3,2020/07/18 12:16:15
Huron,7/11/2020,Confirmed,2,0,74,3,2020/07/18 12:16:15
Huron,7/12/2020,Confirmed,1,0,75,3,2020/07/18 12:16:15
Huron,7/13/2020,Confirmed,1,0,76,3,2020/07/18 12:16:15
Huron,7/14/2020,Confirmed,0,0,76,3,2020/07/18 12:16:15
Huron,7/15/2020,Confirmed,6,0,82,3,2020/07/18 12:16:15
Huron,7/16/2020,Confirmed,0,0,82,3,2020/07/18 12:16:15
Huron,7/17/2020,Confirmed,0,0,82,3,2020/07/18 12:16:15
Huron,7/18/2020,Confirmed,0,0,82,3,2020/07/18 12:16:15
Ingham,3/1/2020,Confirmed,0,0,0,0,2020/07/18 12:16:15
Ingham,3/2/2020,Confirmed,1,0,1,0,2020/07/18 12:16:15
Ingham,3/3/2020,Confirmed,1,0,2,0,2020/07/18 12:16:15
Ingham,3/4/2020,Confirmed,1,0,3,0,2020/07/18 12:16:15
Ingham,3/5/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Ingham,3/6/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Ingham,3/7/2020,Confirmed,0,0,3,0,2020/07/18 12:16:15
Ingham,3/8/2020,Confirmed,1,0,4,0,2020/07/18 12:16:15
Ingham,3/9/2020,Confirmed,1,0,5,0,2020/07/18 12:16:15
Ingham,3/10/2020,Confirmed,3,0,8,0,2020/07/18 12:16:15
Ingham,3/11/2020,Confirmed,3,0,11,0,2020/07/18 12:16:15
Ingham,3/12/2020,Confirmed,4,0,15,0,2020/07/18 12:16:15
Ingham,3/13/2020,Confirmed,7,0,22,0,2020/07/18 12:16:15
Ingham,3/14/2020,Confirmed,8,0,30,0,2020/07/18 12:16:15
Ingham,3/15/2020,Confirmed,1,0,31,0,2020/07/18 12:16:15
Ingham,3/16/2020,Confirmed,10,0,41,0,2020/07/18 12:16:15
Ingham,3/17/2020,Confirmed,6,0,47,0,2020/07/18 12:16:15
Ingham,3/18/2020,Confirmed,11,0,58,0,2020/07/18 12:16:15
Ingham,3/19/2020,Confirmed,5,0,63,0,2020/07/18 12:16:15
Ingham,3/20/2020,Confirmed,8,0,71,0,2020/07/18 12:16:15
Ingham,3/21/2020,Confirmed,5,0,76,0,2020/07/18 12:16:15
Ingham,3/22/2020,Confirmed,3,0,79,0,2020/07/18 12:16:15
Ingham,3/23/2020,Confirmed,19,0,98,0,2020/07/18 12:16:15
Ingham,3/24/2020,Confirmed,10,0,108,0,2020/07/18 12:16:15
Ingham,3/25/2020,Confirmed,13,0,121,0,2020/07/18 12:16:15
Ingham,3/26/2020,Confirmed,15,0,136,0,2020/07/18 12:16:15
Ingham,3/27/2020,Confirmed,12,1,148,1,2020/07/18 12:16:15
Ingham,3/28/2020,Confirmed,13,0,161,1,2020/07/18 12:16:15
Ingham,3/29/2020,Confirmed,11,0,172,1,2020/07/18 12:16:15
Ingham,3/30/2020,Confirmed,16,0,188,1,2020/07/18 12:16:15
Ingham,3/31/2020,Confirmed,5,0,193,1,2020/07/18 12:16:15
Ingham,4/1/2020,Confirmed,7,0,200,1,2020/07/18 12:16:15
Ingham,4/2/2020,Confirmed,11,0,211,1,2020/07/18 12:16:15
Ingham,4/3/2020,Confirmed,13,0,224,1,2020/07/18 12:16:15
Ingham,4/4/2020,Confirmed,7,0,231,1,2020/07/18 12:16:15
Ingham,4/5/2020,Confirmed,4,0,235,1,2020/07/18 12:16:15
Ingham,4/6/2020,Confirmed,15,0,250,1,2020/07/18 12:16:15
Ingham,4/7/2020,Confirmed,8,0,258,1,2020/07/18 12:16:15
Ingham,4/8/2020,Confirmed,8,1,266,2,2020/07/18 12:16:15
Ingham,4/9/2020,Confirmed,7,1,273,3,2020/07/18 12:16:15
Ingham,4/10/2020,Confirmed,11,0,284,3,2020/07/18 12:16:15
Ingham,4/11/2020,Confirmed,6,0,290,3,2020/07/18 12:16:15
Ingham,4/12/2020,Confirmed,3,0,293,3,2020/07/18 12:16:15
Ingham,4/13/2020,Confirmed,19,1,312,4,2020/07/18 12:16:15
Ingham,4/14/2020,Confirmed,10,1,322,5,2020/07/18 12:16:15
Ingham,4/15/2020,Confirmed,14,1,336,6,2020/07/18 12:16:15
Ingham,4/16/2020,Confirmed,8,0,344,6,2020/07/18 12:16:15
Ingham,4/17/2020,Confirmed,13,0,357,6,2020/07/18 12:16:15
Ingham,4/18/2020,Confirmed,13,0,370,6,2020/07/18 12:16:15
Ingham,4/19/2020,Confirmed,6,0,376,6,2020/07/18 12:16:15
Ingham,4/20/2020,Confirmed,22,0,398,6,2020/07/18 12:16:15
Ingham,4/21/2020,Confirmed,12,2,410,8,2020/07/18 12:16:15
Ingham,4/22/2020,Confirmed,17,0,427,8,2020/07/18 12:16:15
Ingham,4/23/2020,Confirmed,12,1,439,9,2020/07/18 12:16:15
Ingham,4/24/2020,Confirmed,13,0,452,9,2020/07/18 12:16:15
Ingham,4/25/2020,Confirmed,11,0,463,9,2020/07/18 12:16:15
Ingham,4/26/2020,Confirmed,14,1,477,10,2020/07/18 12:16:15
Ingham,4/27/2020,Confirmed,14,0,491,10,2020/07/18 12:16:15
Ingham,4/28/2020,Confirmed,24,0,515,10,2020/07/18 12:16:15
Ingham,4/29/2020,Confirmed,11,1,526,11,2020/07/18 12:16:15
Ingham,4/30/2020,Confirmed,13,1,539,12,2020/07/18 12:16:15
Ingham,5/1/2020,Confirmed,11,1,550,13,2020/07/18 12:16:15
Ingham,5/2/2020,Confirmed,8,0,558,13,2020/07/18 12:16:15
Ingham,5/3/2020,Confirmed,8,0,566,13,2020/07/18 12:16:15
Ingham,5/4/2020,Confirmed,5,1,571,14,2020/07/18 12:16:15
Ingham,5/5/2020,Confirmed,11,0,582,14,2020/07/18 12:16:15
Ingham,5/6/2020,Confirmed,10,1,592,15,2020/07/18 12:16:15
Ingham,5/7/2020,Confirmed,6,1,598,16,2020/07/18 12:16:15
Ingham,5/8/2020,Confirmed,10,1,608,17,2020/07/18 12:16:15
Ingham,5/9/2020,Confirmed,8,0,616,17,2020/07/18 12:16:15
Ingham,5/10/2020,Confirmed,5,0,621,17,2020/07/18 12:16:15
Ingham,5/11/2020,Confirmed,8,0,629,17,2020/07/18 12:16:15
Ingham,5/12/2020,Confirmed,6,0,635,17,2020/07/18 12:16:15
Ingham,5/13/2020,Confirmed,13,2,648,19,2020/07/18 12:16:15
Ingham,5/14/2020,Confirmed,8,1,656,20,2020/07/18 12:16:15
Ingham,5/15/2020,Confirmed,8,1,664,21,2020/07/18 12:16:15
Ingham,5/16/2020,Confirmed,10,1,674,22,2020/07/18 12:16:15
Ingham,5/17/2020,Confirmed,6,1,680,23,2020/07/18 12:16:15
Ingham,5/18/2020,Confirmed,11,0,691,23,2020/07/18 12:16:15
Ingham,5/19/2020,Confirmed,3,0,694,23,2020/07/18 12:16:15
Ingham,5/20/2020,Confirmed,6,2,700,25,2020/07/18 12:16:15
Ingham,5/21/2020,Confirmed,6,1,706,26,2020/07/18 12:16:15
Ingham,5/22/2020,Confirmed,8,0,714,26,2020/07/18 12:16:15
Ingham,5/23/2020,Confirmed,5,0,719,26,2020/07/18 12:16:15
Ingham,5/24/2020,Confirmed,5,0,724,26,2020/07/18 12:16:15
Ingham,5/25/2020,Confirmed,6,0,730,26,2020/07/18 12:16:15
Ingham,5/26/2020,Confirmed,12,0,742,26,2020/07/18 12:16:15
Ingham,5/27/2020,Confirmed,6,0,748,26,2020/07/18 12:16:15
Ingham,5/28/2020,Confirmed,7,0,755,26,2020/07/18 12:16:15
Ingham,5/29/2020,Confirmed,4,0,759,26,2020/07/18 12:16:15
Ingham,5/30/2020,Confirmed,2,0,761,26,2020/07/18 12:16:15
Ingham,5/31/2020,Confirmed,1,0,762,26,2020/07/18 12:16:15
Ingham,6/1/2020,Confirmed,5,0,767,26,2020/07/18 12:16:15
Ingham,6/2/2020,Confirmed,1,1,768,27,2020/07/18 12:16:15
Ingham,6/3/2020,Confirmed,2,0,770,27,2020/07/18 12:16:15
Ingham,6/4/2020,Confirmed,4,0,774,27,2020/07/18 12:16:15
Ingham,6/5/2020,Confirmed,4,0,778,27,2020/07/18 12:16:15
Ingham,6/6/2020,Confirmed,7,0,785,27,2020/07/18 12:16:15
Ingham,6/7/2020,Confirmed,1,1,786,28,2020/07/18 12:16:15
Ingham,6/8/2020,Confirmed,2,1,788,29,2020/07/18 12:16:15
Ingham,6/9/2020,Confirmed,2,0,790,29,2020/07/18 12:16:15
Ingham,6/10/2020,Confirmed,1,0,791,29,2020/07/18 12:16:15
Ingham,6/11/2020,Confirmed,0,0,791,29,2020/07/18 12:16:15
Ingham,6/12/2020,Confirmed,2,0,793,29,2020/07/18 12:16:15
Ingham,6/13/2020,Confirmed,1,0,794,29,2020/07/18 12:16:15
Ingham,6/14/2020,Confirmed,4,0,798,29,2020/07/18 12:16:15
Ingham,6/15/2020,Confirmed,8,0,806,29,2020/07/18 12:16:15
Ingham,6/16/2020,Confirmed,5,0,811,29,2020/07/18 12:16:15
Ingham,6/17/2020,Confirmed,9,0,820,29,2020/07/18 12:16:15
Ingham,6/18/2020,Confirmed,7,0,827,29,2020/07/18 12:16:15
Ingham,6/19/2020,Confirmed,7,0,834,29,2020/07/18 12:16:15
Ingham,6/20/2020,Confirmed,15,0,849,29,2020/07/18 12:16:15
Ingham,6/21/2020,Confirmed,23,0,872,29,2020/07/18 12:16:15
Ingham,6/22/2020,Confirmed,42,0,914,29,2020/07/18 12:16:15
Ingham,6/23/2020,Confirmed,18,0,932,29,2020/07/18 12:16:15
Ingham,6/24/2020,Confirmed,28,0,960,29,2020/07/18 12:16:15
Ingham,6/25/2020,Confirmed,17,0,977,29,2020/07/18 12:16:15
Ingham,6/26/2020,Confirmed,16,0,993,29,2020/07/18 12:16:15
Ingham,6/27/2020,Confirmed,13,0,1006,29,2020/07/18 12:16:15
Ingham,6/28/2020,Confirmed,18,0,1024,29,2020/07/18 12:16:15
Ingham,6/29/2020,Confirmed,15,0,1039,29,2020/07/18 12:16:15
Ingham,6/30/2020,Confirmed,17,0,1056,29,2020/07/18 12:16:15
Ingham,7/1/2020,Confirmed,22,0,1078,29,2020/07/18 12:16:15
Ingham,7/2/2020,Confirmed,10,0,1088,29,2020/07/18 12:16:15
Ingham,7/3/2020,Confirmed,6,0,1094,29,2020/07/18 12:16:15
Ingham,7/4/2020,Confirmed,9,0,1103,29,2020/07/18 12:16:15
Ingham,7/5/2020,Confirmed,12,0,1115,29,2020/07/18 12:16:15
Ingham,7/6/2020,Confirmed,15,0,1130,29,2020/07/18 12:16:15
Ingham,7/7/2020,Confirmed,11,0,1141,29,2020/07/18 12:16:15
Ingham,7/8/2020,Confirmed,15,0,1156,29,2020/07/18 12:16:15
Ingham,7/9/2020,Confirmed,13,0,1169,29,2020/07/18 12:16:15
Ingham,7/10/2020,Confirmed,13,0,1182,29,2020/07/18 12:16:15
Ingham,7/11/2020,Confirmed,6,0,1188,29,2020/07/18 12:16:15
Ingham,7/12/2020,Confirmed,3,0,1191,29,2020/07/18 12:16:15
Ingham,7/13/2020,Confirmed,21,0,1212,29,2020/07/18 12:16:15
Ingham,7/14/2020,Confirmed,4,0,1216,29,2020/07/18 12:16:15
Ingham,7/15/2020,Confirmed,1,0,1217,29,2020/07/18 12:16:15
Ingham,7/16/2020,Confirmed,5,0,1222,29,2020/07/18 12:16:15
Ingham,7/17/2020,Confirmed,1,0,1223,29,2020/07/18 12:16:15
Ingham,7/18/2020,Confirmed,0,0,1223,29,2020/07/18 12:16:15
