COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Gladwin,3/30/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,3/31/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,4/1/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,4/2/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,4/3/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,4/4/2020,Confirmed,0,0,4,0,2020/09/01 14:15:10
Gladwin,4/5/2020,Confirmed,1,0,5,0,2020/09/01 14:15:10
Gladwin,4/6/2020,Confirmed,0,0,5,0,2020/09/01 14:15:10
Gladwin,4/7/2020,Confirmed,0,0,5,0,2020/09/01 14:15:10
Gladwin,4/8/2020,Confirmed,1,0,6,0,2020/09/01 14:15:10
Gladwin,4/9/2020,Confirmed,0,0,6,0,2020/09/01 14:15:10
Gladwin,4/10/2020,Confirmed,2,0,8,0,2020/09/01 14:15:10
Gladwin,4/11/2020,Confirmed,0,0,8,0,2020/09/01 14:15:10
Gladwin,4/12/2020,Confirmed,3,0,11,0,2020/09/01 14:15:10
Gladwin,4/13/2020,Confirmed,0,0,11,0,2020/09/01 14:15:10
Gladwin,4/14/2020,Confirmed,0,0,11,0,2020/09/01 14:15:10
Gladwin,4/15/2020,Confirmed,0,0,11,0,2020/09/01 14:15:10
Gladwin,4/16/2020,Confirmed,0,0,11,0,2020/09/01 14:15:10
Gladwin,4/17/2020,Confirmed,0,0,11,0,2020/09/01 14:15:10
Gladwin,4/18/2020,Confirmed,2,1,13,1,2020/09/01 14:15:10
Gladwin,4/19/2020,Confirmed,0,0,13,1,2020/09/01 14:15:10
Gladwin,4/20/2020,Confirmed,0,0,13,1,2020/09/01 14:15:10
Gladwin,4/21/2020,Confirmed,1,0,14,1,2020/09/01 14:15:10
Gladwin,4/22/2020,Confirmed,0,0,14,1,2020/09/01 14:15:10
Gladwin,4/23/2020,Confirmed,0,0,14,1,2020/09/01 14:15:10
Gladwin,4/24/2020,Confirmed,1,0,15,1,2020/09/01 14:15:10
Gladwin,4/25/2020,Confirmed,0,0,15,1,2020/09/01 14:15:10
Gladwin,4/26/2020,Confirmed,0,0,15,1,2020/09/01 14:15:10
Gladwin,4/27/2020,Confirmed,0,0,15,1,2020/09/01 14:15:10
Gladwin,4/28/2020,Confirmed,0,0,15,1,2020/09/01 14:15:10
Gladwin,4/29/2020,Confirmed,1,0,16,1,2020/09/01 14:15:10
Gladwin,4/30/2020,Confirmed,0,0,16,1,2020/09/01 14:15:10
Gladwin,5/1/2020,Confirmed,0,0,16,1,2020/09/01 14:15:10
Gladwin,5/2/2020,Confirmed,0,0,16,1,2020/09/01 14:15:10
Gladwin,5/3/2020,Confirmed,0,0,16,1,2020/09/01 14:15:10
Gladwin,5/4/2020,Confirmed,0,0,16,1,2020/09/01 14:15:10
Gladwin,5/5/2020,Confirmed,3,0,19,1,2020/09/01 14:15:10
Gladwin,5/6/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/7/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/8/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/9/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/10/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/11/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/12/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/13/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/14/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/15/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/16/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/17/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/18/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/19/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/20/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/21/2020,Confirmed,0,0,19,1,2020/09/01 14:15:10
Gladwin,5/22/2020,Confirmed,1,0,20,1,2020/09/01 14:15:10
Gladwin,5/23/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/24/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/25/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/26/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/27/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/28/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/29/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/30/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,5/31/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,6/1/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,6/2/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,6/3/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,6/4/2020,Confirmed,0,0,20,1,2020/09/01 14:15:10
Gladwin,6/5/2020,Confirmed,1,0,21,1,2020/09/01 14:15:10
Gladwin,6/6/2020,Confirmed,0,0,21,1,2020/09/01 14:15:10
Gladwin,6/7/2020,Confirmed,1,0,22,1,2020/09/01 14:15:10
Gladwin,6/8/2020,Confirmed,0,0,22,1,2020/09/01 14:15:10
Gladwin,6/9/2020,Confirmed,0,0,22,1,2020/09/01 14:15:10
Gladwin,6/10/2020,Confirmed,1,0,23,1,2020/09/01 14:15:10
Gladwin,6/11/2020,Confirmed,0,0,23,1,2020/09/01 14:15:10
Gladwin,6/12/2020,Confirmed,0,0,23,1,2020/09/01 14:15:10
Gladwin,6/13/2020,Confirmed,1,0,24,1,2020/09/01 14:15:10
Gladwin,6/14/2020,Confirmed,0,0,24,1,2020/09/01 14:15:10
Gladwin,6/15/2020,Confirmed,0,0,24,1,2020/09/01 14:15:10
Gladwin,6/16/2020,Confirmed,2,0,26,1,2020/09/01 14:15:10
Gladwin,6/17/2020,Confirmed,0,0,26,1,2020/09/01 14:15:10
Gladwin,6/18/2020,Confirmed,1,0,27,1,2020/09/01 14:15:10
Gladwin,6/19/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/20/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/21/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/22/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/23/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/24/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/25/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/26/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/27/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/28/2020,Confirmed,0,0,27,1,2020/09/01 14:15:10
Gladwin,6/29/2020,Confirmed,1,0,28,1,2020/09/01 14:15:10
Gladwin,6/30/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/1/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/2/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/3/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/4/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/5/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/6/2020,Confirmed,0,0,28,1,2020/09/01 14:15:10
Gladwin,7/7/2020,Confirmed,1,0,29,1,2020/09/01 14:15:10
Gladwin,7/8/2020,Confirmed,1,0,30,1,2020/09/01 14:15:10
Gladwin,7/9/2020,Confirmed,0,0,30,1,2020/09/01 14:15:10
Gladwin,7/10/2020,Confirmed,1,0,31,1,2020/09/01 14:15:10
Gladwin,7/11/2020,Confirmed,0,0,31,1,2020/09/01 14:15:10
Gladwin,7/12/2020,Confirmed,1,0,32,1,2020/09/01 14:15:10
Gladwin,7/13/2020,Confirmed,0,0,32,1,2020/09/01 14:15:10
Gladwin,7/14/2020,Confirmed,0,0,32,1,2020/09/01 14:15:10
Gladwin,7/15/2020,Confirmed,1,0,33,1,2020/09/01 14:15:10
Gladwin,7/16/2020,Confirmed,0,0,33,1,2020/09/01 14:15:10
Gladwin,7/17/2020,Confirmed,2,0,35,1,2020/09/01 14:15:10
Gladwin,7/18/2020,Confirmed,2,0,37,1,2020/09/01 14:15:10
Gladwin,7/19/2020,Confirmed,1,0,38,1,2020/09/01 14:15:10
Gladwin,7/20/2020,Confirmed,4,1,42,2,2020/09/01 14:15:10
Gladwin,7/21/2020,Confirmed,2,0,44,2,2020/09/01 14:15:10
Gladwin,7/22/2020,Confirmed,3,0,47,2,2020/09/01 14:15:10
Gladwin,7/23/2020,Confirmed,2,0,49,2,2020/09/01 14:15:10
Gladwin,7/24/2020,Confirmed,1,0,50,2,2020/09/01 14:15:10
Gladwin,7/25/2020,Confirmed,1,0,51,2,2020/09/01 14:15:10
Gladwin,7/26/2020,Confirmed,0,0,51,2,2020/09/01 14:15:10
Gladwin,7/27/2020,Confirmed,1,0,52,2,2020/09/01 14:15:10
Gladwin,7/28/2020,Confirmed,3,0,55,2,2020/09/01 14:15:10
Gladwin,7/29/2020,Confirmed,1,0,56,2,2020/09/01 14:15:10
Gladwin,7/30/2020,Confirmed,1,0,57,2,2020/09/01 14:15:10
Gladwin,7/31/2020,Confirmed,0,0,57,2,2020/09/01 14:15:10
Gladwin,8/1/2020,Confirmed,0,0,57,2,2020/09/01 14:15:10
Gladwin,8/2/2020,Confirmed,1,0,58,2,2020/09/01 14:15:10
Gladwin,8/3/2020,Confirmed,1,0,59,2,2020/09/01 14:15:10
Gladwin,8/4/2020,Confirmed,0,0,59,2,2020/09/01 14:15:10
Gladwin,8/5/2020,Confirmed,2,0,61,2,2020/09/01 14:15:10
Gladwin,8/6/2020,Confirmed,0,0,61,2,2020/09/01 14:15:10
Gladwin,8/7/2020,Confirmed,1,0,62,2,2020/09/01 14:15:10
Gladwin,8/8/2020,Confirmed,0,0,62,2,2020/09/01 14:15:10
Gladwin,8/9/2020,Confirmed,2,0,64,2,2020/09/01 14:15:10
Gladwin,8/10/2020,Confirmed,0,0,64,2,2020/09/01 14:15:10
Gladwin,8/11/2020,Confirmed,2,0,66,2,2020/09/01 14:15:10
Gladwin,8/12/2020,Confirmed,0,0,66,2,2020/09/01 14:15:10
Gladwin,8/13/2020,Confirmed,0,0,66,2,2020/09/01 14:15:10
Gladwin,8/14/2020,Confirmed,1,0,67,2,2020/09/01 14:15:10
Gladwin,8/15/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/16/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/17/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/18/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/19/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/20/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/21/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/22/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/23/2020,Confirmed,0,0,67,2,2020/09/01 14:15:10
Gladwin,8/24/2020,Confirmed,1,0,68,2,2020/09/01 14:15:10
Gladwin,8/25/2020,Confirmed,1,0,69,2,2020/09/01 14:15:10
Gladwin,8/26/2020,Confirmed,1,0,70,2,2020/09/01 14:15:10
Gladwin,8/27/2020,Confirmed,1,0,71,2,2020/09/01 14:15:10
Gladwin,8/28/2020,Confirmed,0,0,71,2,2020/09/01 14:15:10
Gladwin,8/29/2020,Confirmed,0,0,71,2,2020/09/01 14:15:10
Gladwin,8/30/2020,Confirmed,0,0,71,2,2020/09/01 14:15:10
Gladwin,8/31/2020,Confirmed,0,0,71,2,2020/09/01 14:15:10
Gladwin,9/1/2020,Confirmed,0,0,71,2,2020/09/01 14:15:10
Gogebic,3/1/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/2/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/3/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/4/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/5/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/6/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/7/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/8/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/9/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/10/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/11/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/12/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/13/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/14/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/15/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/16/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Gogebic,3/17/2020,Confirmed,1,0,1,0,2020/09/01 14:15:10
Gogebic,3/18/2020,Confirmed,0,0,1,0,2020/09/01 14:15:10
Gogebic,3/19/2020,Confirmed,1,0,2,0,2020/09/01 14:15:10
Gogebic,3/20/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gogebic,3/21/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gogebic,3/22/2020,Confirmed,0,0,2,0,2020/09/01 14:15:10
Gogebic,3/23/2020,Confirmed,0,1,2,1,2020/09/01 14:15:10
Gogebic,3/24/2020,Confirmed,0,0,2,1,2020/09/01 14:15:10
Gogebic,3/25/2020,Confirmed,0,0,2,1,2020/09/01 14:15:10
Gogebic,3/26/2020,Confirmed,1,0,3,1,2020/09/01 14:15:10
Gogebic,3/27/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,3/28/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,3/29/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,3/30/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,3/31/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,4/1/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,4/2/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,4/3/2020,Confirmed,0,0,3,1,2020/09/01 14:15:10
Gogebic,4/4/2020,Confirmed,1,0,4,1,2020/09/01 14:15:10
Gogebic,4/5/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/6/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/7/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/8/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/9/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/10/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/11/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/12/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/13/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/14/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/15/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/16/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/17/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/18/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/19/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/20/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/21/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/22/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/23/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/24/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/25/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/26/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/27/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/28/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/29/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,4/30/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/1/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/2/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/3/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/4/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/5/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/6/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/7/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/8/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/9/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/10/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/11/2020,Confirmed,0,0,4,1,2020/09/01 14:15:10
Gogebic,5/12/2020,Confirmed,1,0,5,1,2020/09/01 14:15:10
Gogebic,5/13/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/14/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/15/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/16/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/17/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/18/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/19/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/20/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/21/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/22/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/23/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/24/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/25/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/26/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/27/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/28/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/29/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/30/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,5/31/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/1/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/2/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/3/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/4/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/5/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/6/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/7/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/8/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/9/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/10/2020,Confirmed,0,0,5,1,2020/09/01 14:15:10
Gogebic,6/11/2020,Confirmed,1,0,6,1,2020/09/01 14:15:10
Gogebic,6/12/2020,Confirmed,0,0,6,1,2020/09/01 14:15:10
Gogebic,6/13/2020,Confirmed,1,0,7,1,2020/09/01 14:15:10
Gogebic,6/14/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/15/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/16/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/17/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/18/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/19/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/20/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/21/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/22/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/23/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/24/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/25/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/26/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/27/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/28/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/29/2020,Confirmed,0,0,7,1,2020/09/01 14:15:10
Gogebic,6/30/2020,Confirmed,3,0,10,1,2020/09/01 14:15:10
Gogebic,7/1/2020,Confirmed,2,0,12,1,2020/09/01 14:15:10
Gogebic,7/2/2020,Confirmed,0,0,12,1,2020/09/01 14:15:10
Gogebic,7/3/2020,Confirmed,0,0,12,1,2020/09/01 14:15:10
Gogebic,7/4/2020,Confirmed,0,0,12,1,2020/09/01 14:15:10
Gogebic,7/5/2020,Confirmed,0,0,12,1,2020/09/01 14:15:10
Gogebic,7/6/2020,Confirmed,2,0,14,1,2020/09/01 14:15:10
Gogebic,7/7/2020,Confirmed,1,0,15,1,2020/09/01 14:15:10
Gogebic,7/8/2020,Confirmed,5,0,20,1,2020/09/01 14:15:10
Gogebic,7/9/2020,Confirmed,3,0,23,1,2020/09/01 14:15:10
Gogebic,7/10/2020,Confirmed,0,0,23,1,2020/09/01 14:15:10
Gogebic,7/11/2020,Confirmed,0,0,23,1,2020/09/01 14:15:10
Gogebic,7/12/2020,Confirmed,2,0,25,1,2020/09/01 14:15:10
Gogebic,7/13/2020,Confirmed,12,0,37,1,2020/09/01 14:15:10
Gogebic,7/14/2020,Confirmed,0,0,37,1,2020/09/01 14:15:10
Gogebic,7/15/2020,Confirmed,1,0,38,1,2020/09/01 14:15:10
Gogebic,7/16/2020,Confirmed,1,0,39,1,2020/09/01 14:15:10
Gogebic,7/17/2020,Confirmed,1,0,40,1,2020/09/01 14:15:10
Gogebic,7/18/2020,Confirmed,3,0,43,1,2020/09/01 14:15:10
Gogebic,7/19/2020,Confirmed,2,0,45,1,2020/09/01 14:15:10
Gogebic,7/20/2020,Confirmed,8,0,53,1,2020/09/01 14:15:10
Gogebic,7/21/2020,Confirmed,6,0,59,1,2020/09/01 14:15:10
Gogebic,7/22/2020,Confirmed,5,0,64,1,2020/09/01 14:15:10
Gogebic,7/23/2020,Confirmed,5,0,69,1,2020/09/01 14:15:10
Gogebic,7/24/2020,Confirmed,4,0,73,1,2020/09/01 14:15:10
Gogebic,7/25/2020,Confirmed,2,0,75,1,2020/09/01 14:15:10
Gogebic,7/26/2020,Confirmed,4,0,79,1,2020/09/01 14:15:10
Gogebic,7/27/2020,Confirmed,5,0,84,1,2020/09/01 14:15:10
Gogebic,7/28/2020,Confirmed,7,0,91,1,2020/09/01 14:15:10
Gogebic,7/29/2020,Confirmed,3,0,94,1,2020/09/01 14:15:10
Gogebic,7/30/2020,Confirmed,0,0,94,1,2020/09/01 14:15:10
Gogebic,7/31/2020,Confirmed,4,0,98,1,2020/09/01 14:15:10
Gogebic,8/1/2020,Confirmed,2,0,100,1,2020/09/01 14:15:10
Gogebic,8/2/2020,Confirmed,4,0,104,1,2020/09/01 14:15:10
Gogebic,8/3/2020,Confirmed,4,0,108,1,2020/09/01 14:15:10
Gogebic,8/4/2020,Confirmed,4,0,112,1,2020/09/01 14:15:10
Gogebic,8/5/2020,Confirmed,4,0,116,1,2020/09/01 14:15:10
Gogebic,8/6/2020,Confirmed,0,0,116,1,2020/09/01 14:15:10
Gogebic,8/7/2020,Confirmed,2,0,118,1,2020/09/01 14:15:10
Gogebic,8/8/2020,Confirmed,4,0,122,1,2020/09/01 14:15:10
Gogebic,8/9/2020,Confirmed,0,0,122,1,2020/09/01 14:15:10
Gogebic,8/10/2020,Confirmed,1,0,123,1,2020/09/01 14:15:10
Gogebic,8/11/2020,Confirmed,1,0,124,1,2020/09/01 14:15:10
Gogebic,8/12/2020,Confirmed,5,0,129,1,2020/09/01 14:15:10
Gogebic,8/13/2020,Confirmed,0,0,129,1,2020/09/01 14:15:10
Gogebic,8/14/2020,Confirmed,2,0,131,1,2020/09/01 14:15:10
Gogebic,8/15/2020,Confirmed,0,0,131,1,2020/09/01 14:15:10
Gogebic,8/16/2020,Confirmed,0,0,131,1,2020/09/01 14:15:10
Gogebic,8/17/2020,Confirmed,1,0,132,1,2020/09/01 14:15:10
Gogebic,8/18/2020,Confirmed,2,0,134,1,2020/09/01 14:15:10
Gogebic,8/19/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/20/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/21/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/22/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/23/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/24/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/25/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/26/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/27/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/28/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/29/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/30/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,8/31/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Gogebic,9/1/2020,Confirmed,0,0,134,1,2020/09/01 14:15:10
Grand Traverse,3/1/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/2/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/3/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/4/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/5/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/6/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
Grand Traverse,3/7/2020,Confirmed,0,0,0,0,2020/09/01 14:15:10
