COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Branch,4/29/2020,Confirmed,2,0,69,2,2020/06/29 13:09:23
Branch,4/30/2020,Confirmed,2,0,71,2,2020/06/29 13:09:23
Branch,5/1/2020,Confirmed,2,0,73,2,2020/06/29 13:09:23
Branch,5/2/2020,Confirmed,1,0,74,2,2020/06/29 13:09:23
Branch,5/3/2020,Confirmed,0,0,74,2,2020/06/29 13:09:23
Branch,5/4/2020,Confirmed,4,0,78,2,2020/06/29 13:09:23
Branch,5/5/2020,Confirmed,2,0,80,2,2020/06/29 13:09:23
Branch,5/6/2020,Confirmed,3,0,83,2,2020/06/29 13:09:23
Branch,5/7/2020,Confirmed,5,0,88,2,2020/06/29 13:09:23
Branch,5/8/2020,Confirmed,2,0,90,2,2020/06/29 13:09:23
Branch,5/9/2020,Confirmed,0,0,90,2,2020/06/29 13:09:23
Branch,5/10/2020,Confirmed,0,0,90,2,2020/06/29 13:09:23
Branch,5/11/2020,Confirmed,3,0,93,2,2020/06/29 13:09:23
Branch,5/12/2020,Confirmed,3,0,96,2,2020/06/29 13:09:23
Branch,5/13/2020,Confirmed,1,0,97,2,2020/06/29 13:09:23
Branch,5/14/2020,Confirmed,1,0,98,2,2020/06/29 13:09:23
Branch,5/15/2020,Confirmed,2,0,100,2,2020/06/29 13:09:23
Branch,5/16/2020,Confirmed,1,0,101,2,2020/06/29 13:09:23
Branch,5/17/2020,Confirmed,1,0,102,2,2020/06/29 13:09:23
Branch,5/18/2020,Confirmed,2,0,104,2,2020/06/29 13:09:23
Branch,5/19/2020,Confirmed,1,0,105,2,2020/06/29 13:09:23
Branch,5/20/2020,Confirmed,0,0,105,2,2020/06/29 13:09:23
Branch,5/21/2020,Confirmed,1,0,106,2,2020/06/29 13:09:23
Branch,5/22/2020,Confirmed,4,0,110,2,2020/06/29 13:09:23
Branch,5/23/2020,Confirmed,0,0,110,2,2020/06/29 13:09:23
Branch,5/24/2020,Confirmed,1,0,111,2,2020/06/29 13:09:23
Branch,5/25/2020,Confirmed,3,0,114,2,2020/06/29 13:09:23
Branch,5/26/2020,Confirmed,5,0,119,2,2020/06/29 13:09:23
Branch,5/27/2020,Confirmed,2,0,121,2,2020/06/29 13:09:23
Branch,5/28/2020,Confirmed,0,0,121,2,2020/06/29 13:09:23
Branch,5/29/2020,Confirmed,5,0,126,2,2020/06/29 13:09:23
Branch,5/30/2020,Confirmed,2,0,128,2,2020/06/29 13:09:23
Branch,5/31/2020,Confirmed,3,0,131,2,2020/06/29 13:09:23
Branch,6/1/2020,Confirmed,6,0,137,2,2020/06/29 13:09:23
Branch,6/2/2020,Confirmed,3,0,140,2,2020/06/29 13:09:23
Branch,6/3/2020,Confirmed,1,0,141,2,2020/06/29 13:09:23
Branch,6/4/2020,Confirmed,2,0,143,2,2020/06/29 13:09:23
Branch,6/5/2020,Confirmed,2,0,145,2,2020/06/29 13:09:23
Branch,6/6/2020,Confirmed,8,0,153,2,2020/06/29 13:09:23
Branch,6/7/2020,Confirmed,4,0,157,2,2020/06/29 13:09:23
Branch,6/8/2020,Confirmed,65,0,222,2,2020/06/29 13:09:23
Branch,6/9/2020,Confirmed,2,0,224,2,2020/06/29 13:09:23
Branch,6/10/2020,Confirmed,0,0,224,2,2020/06/29 13:09:23
Branch,6/11/2020,Confirmed,1,0,225,2,2020/06/29 13:09:23
Branch,6/12/2020,Confirmed,1,0,226,2,2020/06/29 13:09:23
Branch,6/13/2020,Confirmed,4,0,230,2,2020/06/29 13:09:23
Branch,6/14/2020,Confirmed,2,0,232,2,2020/06/29 13:09:23
Branch,6/15/2020,Confirmed,0,0,232,2,2020/06/29 13:09:23
Branch,6/16/2020,Confirmed,2,0,234,2,2020/06/29 13:09:23
Branch,6/17/2020,Confirmed,1,0,235,2,2020/06/29 13:09:23
Branch,6/18/2020,Confirmed,1,0,236,2,2020/06/29 13:09:23
Branch,6/19/2020,Confirmed,0,0,236,2,2020/06/29 13:09:23
Branch,6/20/2020,Confirmed,0,0,236,2,2020/06/29 13:09:23
Branch,6/21/2020,Confirmed,0,0,236,2,2020/06/29 13:09:23
Branch,6/22/2020,Confirmed,1,0,237,2,2020/06/29 13:09:23
Branch,6/23/2020,Confirmed,3,0,240,2,2020/06/29 13:09:23
Branch,6/24/2020,Confirmed,1,0,241,2,2020/06/29 13:09:23
Branch,6/25/2020,Confirmed,1,0,242,2,2020/06/29 13:09:23
Branch,6/26/2020,Confirmed,0,0,242,2,2020/06/29 13:09:23
Branch,6/27/2020,Confirmed,1,0,243,2,2020/06/29 13:09:23
Branch,6/28/2020,Confirmed,0,0,243,2,2020/06/29 13:09:23
Branch,6/29/2020,Confirmed,0,0,243,2,2020/06/29 13:09:23
Calhoun,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/9/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/10/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/11/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/12/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Calhoun,3/13/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Calhoun,3/14/2020,Confirmed,1,0,2,0,2020/06/29 13:09:23
Calhoun,3/15/2020,Confirmed,1,0,3,0,2020/06/29 13:09:23
Calhoun,3/16/2020,Confirmed,2,0,5,0,2020/06/29 13:09:23
Calhoun,3/17/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Calhoun,3/18/2020,Confirmed,1,0,6,0,2020/06/29 13:09:23
Calhoun,3/19/2020,Confirmed,2,0,8,0,2020/06/29 13:09:23
Calhoun,3/20/2020,Confirmed,4,0,12,0,2020/06/29 13:09:23
Calhoun,3/21/2020,Confirmed,2,0,14,0,2020/06/29 13:09:23
Calhoun,3/22/2020,Confirmed,2,0,16,0,2020/06/29 13:09:23
Calhoun,3/23/2020,Confirmed,3,0,19,0,2020/06/29 13:09:23
Calhoun,3/24/2020,Confirmed,2,0,21,0,2020/06/29 13:09:23
Calhoun,3/25/2020,Confirmed,3,0,24,0,2020/06/29 13:09:23
Calhoun,3/26/2020,Confirmed,3,0,27,0,2020/06/29 13:09:23
Calhoun,3/27/2020,Confirmed,8,0,35,0,2020/06/29 13:09:23
Calhoun,3/28/2020,Confirmed,6,0,41,0,2020/06/29 13:09:23
Calhoun,3/29/2020,Confirmed,4,0,45,0,2020/06/29 13:09:23
Calhoun,3/30/2020,Confirmed,7,0,52,0,2020/06/29 13:09:23
Calhoun,3/31/2020,Confirmed,5,0,57,0,2020/06/29 13:09:23
Calhoun,4/1/2020,Confirmed,6,0,63,0,2020/06/29 13:09:23
Calhoun,4/2/2020,Confirmed,3,0,66,0,2020/06/29 13:09:23
Calhoun,4/3/2020,Confirmed,3,1,69,1,2020/06/29 13:09:23
Calhoun,4/4/2020,Confirmed,7,0,76,1,2020/06/29 13:09:23
Calhoun,4/5/2020,Confirmed,8,0,84,1,2020/06/29 13:09:23
Calhoun,4/6/2020,Confirmed,4,0,88,1,2020/06/29 13:09:23
Calhoun,4/7/2020,Confirmed,12,0,100,1,2020/06/29 13:09:23
Calhoun,4/8/2020,Confirmed,7,0,107,1,2020/06/29 13:09:23
Calhoun,4/9/2020,Confirmed,8,0,115,1,2020/06/29 13:09:23
Calhoun,4/10/2020,Confirmed,12,0,127,1,2020/06/29 13:09:23
Calhoun,4/11/2020,Confirmed,6,0,133,1,2020/06/29 13:09:23
Calhoun,4/12/2020,Confirmed,6,1,139,2,2020/06/29 13:09:23
Calhoun,4/13/2020,Confirmed,10,1,149,3,2020/06/29 13:09:23
Calhoun,4/14/2020,Confirmed,17,0,166,3,2020/06/29 13:09:23
Calhoun,4/15/2020,Confirmed,9,1,175,4,2020/06/29 13:09:23
Calhoun,4/16/2020,Confirmed,8,1,183,5,2020/06/29 13:09:23
Calhoun,4/17/2020,Confirmed,11,0,194,5,2020/06/29 13:09:23
Calhoun,4/18/2020,Confirmed,6,0,200,5,2020/06/29 13:09:23
Calhoun,4/19/2020,Confirmed,3,0,203,5,2020/06/29 13:09:23
Calhoun,4/20/2020,Confirmed,5,0,208,5,2020/06/29 13:09:23
Calhoun,4/21/2020,Confirmed,6,0,214,5,2020/06/29 13:09:23
Calhoun,4/22/2020,Confirmed,2,1,216,6,2020/06/29 13:09:23
Calhoun,4/23/2020,Confirmed,7,4,223,10,2020/06/29 13:09:23
Calhoun,4/24/2020,Confirmed,4,0,227,10,2020/06/29 13:09:23
Calhoun,4/25/2020,Confirmed,4,0,231,10,2020/06/29 13:09:23
Calhoun,4/26/2020,Confirmed,4,1,235,11,2020/06/29 13:09:23
Calhoun,4/27/2020,Confirmed,5,0,240,11,2020/06/29 13:09:23
Calhoun,4/28/2020,Confirmed,3,0,243,11,2020/06/29 13:09:23
Calhoun,4/29/2020,Confirmed,3,1,246,12,2020/06/29 13:09:23
Calhoun,4/30/2020,Confirmed,5,3,251,15,2020/06/29 13:09:23
Calhoun,5/1/2020,Confirmed,6,0,257,15,2020/06/29 13:09:23
Calhoun,5/2/2020,Confirmed,1,0,258,15,2020/06/29 13:09:23
Calhoun,5/3/2020,Confirmed,3,0,261,15,2020/06/29 13:09:23
Calhoun,5/4/2020,Confirmed,1,1,262,16,2020/06/29 13:09:23
Calhoun,5/5/2020,Confirmed,5,0,267,16,2020/06/29 13:09:23
Calhoun,5/6/2020,Confirmed,5,1,272,17,2020/06/29 13:09:23
Calhoun,5/7/2020,Confirmed,5,0,277,17,2020/06/29 13:09:23
Calhoun,5/8/2020,Confirmed,2,0,279,17,2020/06/29 13:09:23
Calhoun,5/9/2020,Confirmed,4,0,283,17,2020/06/29 13:09:23
Calhoun,5/10/2020,Confirmed,3,0,286,17,2020/06/29 13:09:23
Calhoun,5/11/2020,Confirmed,11,0,297,17,2020/06/29 13:09:23
Calhoun,5/12/2020,Confirmed,6,0,303,17,2020/06/29 13:09:23
Calhoun,5/13/2020,Confirmed,3,0,306,17,2020/06/29 13:09:23
Calhoun,5/14/2020,Confirmed,8,1,314,18,2020/06/29 13:09:23
Calhoun,5/15/2020,Confirmed,16,0,330,18,2020/06/29 13:09:23
Calhoun,5/16/2020,Confirmed,8,0,338,18,2020/06/29 13:09:23
Calhoun,5/17/2020,Confirmed,1,0,339,18,2020/06/29 13:09:23
Calhoun,5/18/2020,Confirmed,9,1,348,19,2020/06/29 13:09:23
Calhoun,5/19/2020,Confirmed,6,0,354,19,2020/06/29 13:09:23
Calhoun,5/20/2020,Confirmed,5,0,359,19,2020/06/29 13:09:23
Calhoun,5/21/2020,Confirmed,1,3,360,22,2020/06/29 13:09:23
Calhoun,5/22/2020,Confirmed,6,0,366,22,2020/06/29 13:09:23
Calhoun,5/23/2020,Confirmed,8,0,374,22,2020/06/29 13:09:23
Calhoun,5/24/2020,Confirmed,1,0,375,22,2020/06/29 13:09:23
Calhoun,5/25/2020,Confirmed,3,0,378,22,2020/06/29 13:09:23
Calhoun,5/26/2020,Confirmed,4,0,382,22,2020/06/29 13:09:23
Calhoun,5/27/2020,Confirmed,5,0,387,22,2020/06/29 13:09:23
Calhoun,5/28/2020,Confirmed,5,0,392,22,2020/06/29 13:09:23
Calhoun,5/29/2020,Confirmed,6,0,398,22,2020/06/29 13:09:23
Calhoun,5/30/2020,Confirmed,3,0,401,22,2020/06/29 13:09:23
Calhoun,5/31/2020,Confirmed,2,0,403,22,2020/06/29 13:09:23
Calhoun,6/1/2020,Confirmed,8,1,411,23,2020/06/29 13:09:23
Calhoun,6/2/2020,Confirmed,4,0,415,23,2020/06/29 13:09:23
Calhoun,6/3/2020,Confirmed,5,1,420,24,2020/06/29 13:09:23
Calhoun,6/4/2020,Confirmed,0,1,420,25,2020/06/29 13:09:23
Calhoun,6/5/2020,Confirmed,2,0,422,25,2020/06/29 13:09:23
Calhoun,6/6/2020,Confirmed,0,0,422,25,2020/06/29 13:09:23
Calhoun,6/7/2020,Confirmed,3,0,425,25,2020/06/29 13:09:23
Calhoun,6/8/2020,Confirmed,4,0,429,25,2020/06/29 13:09:23
Calhoun,6/9/2020,Confirmed,3,0,432,25,2020/06/29 13:09:23
Calhoun,6/10/2020,Confirmed,1,0,433,25,2020/06/29 13:09:23
Calhoun,6/11/2020,Confirmed,2,0,435,25,2020/06/29 13:09:23
Calhoun,6/12/2020,Confirmed,3,1,438,26,2020/06/29 13:09:23
Calhoun,6/13/2020,Confirmed,1,0,439,26,2020/06/29 13:09:23
Calhoun,6/14/2020,Confirmed,2,0,441,26,2020/06/29 13:09:23
Calhoun,6/15/2020,Confirmed,4,1,445,27,2020/06/29 13:09:23
Calhoun,6/16/2020,Confirmed,2,0,447,27,2020/06/29 13:09:23
Calhoun,6/17/2020,Confirmed,3,2,450,29,2020/06/29 13:09:23
Calhoun,6/18/2020,Confirmed,1,0,451,29,2020/06/29 13:09:23
Calhoun,6/19/2020,Confirmed,1,0,452,29,2020/06/29 13:09:23
Calhoun,6/20/2020,Confirmed,1,1,453,30,2020/06/29 13:09:23
Calhoun,6/21/2020,Confirmed,1,0,454,30,2020/06/29 13:09:23
Calhoun,6/22/2020,Confirmed,1,0,455,30,2020/06/29 13:09:23
Calhoun,6/23/2020,Confirmed,7,0,462,30,2020/06/29 13:09:23
Calhoun,6/24/2020,Confirmed,3,1,465,31,2020/06/29 13:09:23
Calhoun,6/25/2020,Confirmed,3,0,468,31,2020/06/29 13:09:23
Calhoun,6/26/2020,Confirmed,0,1,468,32,2020/06/29 13:09:23
Calhoun,6/27/2020,Confirmed,1,0,469,32,2020/06/29 13:09:23
Calhoun,6/28/2020,Confirmed,3,0,472,32,2020/06/29 13:09:23
Calhoun,6/29/2020,Confirmed,0,0,472,32,2020/06/29 13:09:23
Cass,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/5/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/6/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/7/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/8/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/9/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/10/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/11/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/12/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/13/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/14/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/15/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/16/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Cass,3/17/2020,Confirmed,1,0,1,0,2020/06/29 13:09:23
Cass,3/18/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Cass,3/19/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Cass,3/20/2020,Confirmed,0,0,1,0,2020/06/29 13:09:23
Cass,3/21/2020,Confirmed,2,0,3,0,2020/06/29 13:09:23
Cass,3/22/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Cass,3/23/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Cass,3/24/2020,Confirmed,0,0,3,0,2020/06/29 13:09:23
Cass,3/25/2020,Confirmed,1,0,4,0,2020/06/29 13:09:23
Cass,3/26/2020,Confirmed,1,0,5,0,2020/06/29 13:09:23
Cass,3/27/2020,Confirmed,3,0,8,0,2020/06/29 13:09:23
Cass,3/28/2020,Confirmed,2,0,10,0,2020/06/29 13:09:23
Cass,3/29/2020,Confirmed,0,0,10,0,2020/06/29 13:09:23
Cass,3/30/2020,Confirmed,1,1,11,1,2020/06/29 13:09:23
Cass,3/31/2020,Confirmed,1,0,12,1,2020/06/29 13:09:23
Cass,4/1/2020,Confirmed,3,0,15,1,2020/06/29 13:09:23
Cass,4/2/2020,Confirmed,0,0,15,1,2020/06/29 13:09:23
Cass,4/3/2020,Confirmed,1,0,16,1,2020/06/29 13:09:23
Cass,4/4/2020,Confirmed,0,0,16,1,2020/06/29 13:09:23
Cass,4/5/2020,Confirmed,0,0,16,1,2020/06/29 13:09:23
Cass,4/6/2020,Confirmed,0,0,16,1,2020/06/29 13:09:23
Cass,4/7/2020,Confirmed,0,0,16,1,2020/06/29 13:09:23
Cass,4/8/2020,Confirmed,2,0,18,1,2020/06/29 13:09:23
Cass,4/9/2020,Confirmed,0,0,18,1,2020/06/29 13:09:23
Cass,4/10/2020,Confirmed,0,0,18,1,2020/06/29 13:09:23
Cass,4/11/2020,Confirmed,1,0,19,1,2020/06/29 13:09:23
Cass,4/12/2020,Confirmed,2,0,21,1,2020/06/29 13:09:23
Cass,4/13/2020,Confirmed,0,0,21,1,2020/06/29 13:09:23
Cass,4/14/2020,Confirmed,0,0,21,1,2020/06/29 13:09:23
Cass,4/15/2020,Confirmed,1,0,22,1,2020/06/29 13:09:23
Cass,4/16/2020,Confirmed,1,0,23,1,2020/06/29 13:09:23
Cass,4/17/2020,Confirmed,0,0,23,1,2020/06/29 13:09:23
Cass,4/18/2020,Confirmed,0,0,23,1,2020/06/29 13:09:23
Cass,4/19/2020,Confirmed,1,0,24,1,2020/06/29 13:09:23
Cass,4/20/2020,Confirmed,0,0,24,1,2020/06/29 13:09:23
Cass,4/21/2020,Confirmed,0,0,24,1,2020/06/29 13:09:23
Cass,4/22/2020,Confirmed,1,1,25,2,2020/06/29 13:09:23
Cass,4/23/2020,Confirmed,2,0,27,2,2020/06/29 13:09:23
Cass,4/24/2020,Confirmed,0,0,27,2,2020/06/29 13:09:23
Cass,4/25/2020,Confirmed,2,0,29,2,2020/06/29 13:09:23
Cass,4/26/2020,Confirmed,1,0,30,2,2020/06/29 13:09:23
Cass,4/27/2020,Confirmed,1,0,31,2,2020/06/29 13:09:23
Cass,4/28/2020,Confirmed,3,0,34,2,2020/06/29 13:09:23
Cass,4/29/2020,Confirmed,2,0,36,2,2020/06/29 13:09:23
Cass,4/30/2020,Confirmed,0,0,36,2,2020/06/29 13:09:23
Cass,5/1/2020,Confirmed,0,0,36,2,2020/06/29 13:09:23
Cass,5/2/2020,Confirmed,3,0,39,2,2020/06/29 13:09:23
Cass,5/3/2020,Confirmed,1,0,40,2,2020/06/29 13:09:23
Cass,5/4/2020,Confirmed,2,0,42,2,2020/06/29 13:09:23
Cass,5/5/2020,Confirmed,2,0,44,2,2020/06/29 13:09:23
Cass,5/6/2020,Confirmed,1,0,45,2,2020/06/29 13:09:23
Cass,5/7/2020,Confirmed,2,0,47,2,2020/06/29 13:09:23
Cass,5/8/2020,Confirmed,0,0,47,2,2020/06/29 13:09:23
Cass,5/9/2020,Confirmed,1,0,48,2,2020/06/29 13:09:23
Cass,5/10/2020,Confirmed,1,0,49,2,2020/06/29 13:09:23
Cass,5/11/2020,Confirmed,7,0,56,2,2020/06/29 13:09:23
Cass,5/12/2020,Confirmed,1,0,57,2,2020/06/29 13:09:23
Cass,5/13/2020,Confirmed,3,0,60,2,2020/06/29 13:09:23
Cass,5/14/2020,Confirmed,3,0,63,2,2020/06/29 13:09:23
Cass,5/15/2020,Confirmed,3,0,66,2,2020/06/29 13:09:23
Cass,5/16/2020,Confirmed,2,0,68,2,2020/06/29 13:09:23
Cass,5/17/2020,Confirmed,3,0,71,2,2020/06/29 13:09:23
Cass,5/18/2020,Confirmed,0,0,71,2,2020/06/29 13:09:23
Cass,5/19/2020,Confirmed,3,0,74,2,2020/06/29 13:09:23
Cass,5/20/2020,Confirmed,2,0,76,2,2020/06/29 13:09:23
Cass,5/21/2020,Confirmed,2,0,78,2,2020/06/29 13:09:23
Cass,5/22/2020,Confirmed,1,0,79,2,2020/06/29 13:09:23
Cass,5/23/2020,Confirmed,0,0,79,2,2020/06/29 13:09:23
Cass,5/24/2020,Confirmed,1,0,80,2,2020/06/29 13:09:23
Cass,5/25/2020,Confirmed,3,0,83,2,2020/06/29 13:09:23
Cass,5/26/2020,Confirmed,0,0,83,2,2020/06/29 13:09:23
Cass,5/27/2020,Confirmed,1,0,84,2,2020/06/29 13:09:23
Cass,5/28/2020,Confirmed,0,1,84,3,2020/06/29 13:09:23
Cass,5/29/2020,Confirmed,4,0,88,3,2020/06/29 13:09:23
Cass,5/30/2020,Confirmed,1,0,89,3,2020/06/29 13:09:23
Cass,5/31/2020,Confirmed,0,0,89,3,2020/06/29 13:09:23
Cass,6/1/2020,Confirmed,3,0,92,3,2020/06/29 13:09:23
Cass,6/2/2020,Confirmed,0,0,92,3,2020/06/29 13:09:23
Cass,6/3/2020,Confirmed,5,0,97,3,2020/06/29 13:09:23
Cass,6/4/2020,Confirmed,1,0,98,3,2020/06/29 13:09:23
Cass,6/5/2020,Confirmed,1,0,99,3,2020/06/29 13:09:23
Cass,6/6/2020,Confirmed,2,0,101,3,2020/06/29 13:09:23
Cass,6/7/2020,Confirmed,0,1,101,4,2020/06/29 13:09:23
Cass,6/8/2020,Confirmed,1,0,102,4,2020/06/29 13:09:23
Cass,6/9/2020,Confirmed,0,0,102,4,2020/06/29 13:09:23
Cass,6/10/2020,Confirmed,1,0,103,4,2020/06/29 13:09:23
Cass,6/11/2020,Confirmed,5,0,108,4,2020/06/29 13:09:23
Cass,6/12/2020,Confirmed,0,0,108,4,2020/06/29 13:09:23
Cass,6/13/2020,Confirmed,1,0,109,4,2020/06/29 13:09:23
Cass,6/14/2020,Confirmed,0,0,109,4,2020/06/29 13:09:23
Cass,6/15/2020,Confirmed,0,0,109,4,2020/06/29 13:09:23
Cass,6/16/2020,Confirmed,1,0,110,4,2020/06/29 13:09:23
Cass,6/17/2020,Confirmed,2,0,112,4,2020/06/29 13:09:23
Cass,6/18/2020,Confirmed,2,0,114,4,2020/06/29 13:09:23
Cass,6/19/2020,Confirmed,1,0,115,4,2020/06/29 13:09:23
Cass,6/20/2020,Confirmed,1,0,116,4,2020/06/29 13:09:23
Cass,6/21/2020,Confirmed,2,0,118,4,2020/06/29 13:09:23
Cass,6/22/2020,Confirmed,0,0,118,4,2020/06/29 13:09:23
Cass,6/23/2020,Confirmed,1,0,119,4,2020/06/29 13:09:23
Cass,6/24/2020,Confirmed,1,0,120,4,2020/06/29 13:09:23
Cass,6/25/2020,Confirmed,1,0,121,4,2020/06/29 13:09:23
Cass,6/26/2020,Confirmed,2,0,123,4,2020/06/29 13:09:23
Cass,6/27/2020,Confirmed,0,1,123,5,2020/06/29 13:09:23
Cass,6/28/2020,Confirmed,1,0,124,5,2020/06/29 13:09:23
Cass,6/29/2020,Confirmed,0,0,124,5,2020/06/29 13:09:23
Charlevoix,3/1/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Charlevoix,3/2/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Charlevoix,3/3/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Charlevoix,3/4/2020,Confirmed,0,0,0,0,2020/06/29 13:09:23
Charlevoix,3/5/2020,Confirmed,2,0,2,0,2020/06/29 13:09:23
Charlevoix,3/6/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Charlevoix,3/7/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Charlevoix,3/8/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Charlevoix,3/9/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Charlevoix,3/10/2020,Confirmed,0,0,2,0,2020/06/29 13:09:23
Charlevoix,3/11/2020,Confirmed,1,0,3,0,2020/06/29 13:09:23
Charlevoix,3/12/2020,Confirmed,1,0,4,0,2020/06/29 13:09:23
Charlevoix,3/13/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/14/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/15/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/16/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/17/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/18/2020,Confirmed,0,0,4,0,2020/06/29 13:09:23
Charlevoix,3/19/2020,Confirmed,1,0,5,0,2020/06/29 13:09:23
Charlevoix,3/20/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Charlevoix,3/21/2020,Confirmed,0,0,5,0,2020/06/29 13:09:23
Charlevoix,3/22/2020,Confirmed,1,0,6,0,2020/06/29 13:09:23
Charlevoix,3/23/2020,Confirmed,1,0,7,0,2020/06/29 13:09:23
Charlevoix,3/24/2020,Confirmed,1,0,8,0,2020/06/29 13:09:23
Charlevoix,3/25/2020,Confirmed,0,0,8,0,2020/06/29 13:09:23
Charlevoix,3/26/2020,Confirmed,0,0,8,0,2020/06/29 13:09:23
Charlevoix,3/27/2020,Confirmed,0,0,8,0,2020/06/29 13:09:23
Charlevoix,3/28/2020,Confirmed,0,0,8,0,2020/06/29 13:09:23
Charlevoix,3/29/2020,Confirmed,0,0,8,0,2020/06/29 13:09:23
Charlevoix,3/30/2020,Confirmed,2,0,10,0,2020/06/29 13:09:23
Charlevoix,3/31/2020,Confirmed,0,0,10,0,2020/06/29 13:09:23
Charlevoix,4/1/2020,Confirmed,1,0,11,0,2020/06/29 13:09:23
Charlevoix,4/2/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/3/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/4/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/5/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/6/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/7/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/8/2020,Confirmed,0,0,11,0,2020/06/29 13:09:23
Charlevoix,4/9/2020,Confirmed,0,1,11,1,2020/06/29 13:09:23
Charlevoix,4/10/2020,Confirmed,1,0,12,1,2020/06/29 13:09:23
Charlevoix,4/11/2020,Confirmed,0,0,12,1,2020/06/29 13:09:23
Charlevoix,4/12/2020,Confirmed,1,0,13,1,2020/06/29 13:09:23
Charlevoix,4/13/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/14/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/15/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/16/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/17/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/18/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/19/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/20/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
Charlevoix,4/21/2020,Confirmed,0,0,13,1,2020/06/29 13:09:23
