COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Leelanau,6/25/2020,Confirmed,1,0,17,0,2020/08/17 13:25:29
Leelanau,6/26/2020,Confirmed,0,0,17,0,2020/08/17 13:25:29
Leelanau,6/27/2020,Confirmed,0,0,17,0,2020/08/17 13:25:29
Leelanau,6/28/2020,Confirmed,1,0,18,0,2020/08/17 13:25:29
Leelanau,6/29/2020,Confirmed,5,0,23,0,2020/08/17 13:25:29
Leelanau,6/30/2020,Confirmed,3,0,26,0,2020/08/17 13:25:29
Leelanau,7/1/2020,Confirmed,0,0,26,0,2020/08/17 13:25:29
Leelanau,7/2/2020,Confirmed,2,0,28,0,2020/08/17 13:25:29
Leelanau,7/3/2020,Confirmed,2,0,30,0,2020/08/17 13:25:29
Leelanau,7/4/2020,Confirmed,2,0,32,0,2020/08/17 13:25:29
Leelanau,7/5/2020,Confirmed,3,0,35,0,2020/08/17 13:25:29
Leelanau,7/6/2020,Confirmed,2,0,37,0,2020/08/17 13:25:29
Leelanau,7/7/2020,Confirmed,7,0,44,0,2020/08/17 13:25:29
Leelanau,7/8/2020,Confirmed,2,0,46,0,2020/08/17 13:25:29
Leelanau,7/9/2020,Confirmed,3,0,49,0,2020/08/17 13:25:29
Leelanau,7/10/2020,Confirmed,0,0,49,0,2020/08/17 13:25:29
Leelanau,7/11/2020,Confirmed,1,0,50,0,2020/08/17 13:25:29
Leelanau,7/12/2020,Confirmed,1,0,51,0,2020/08/17 13:25:29
Leelanau,7/13/2020,Confirmed,0,0,51,0,2020/08/17 13:25:29
Leelanau,7/14/2020,Confirmed,2,0,53,0,2020/08/17 13:25:29
Leelanau,7/15/2020,Confirmed,0,0,53,0,2020/08/17 13:25:29
Leelanau,7/16/2020,Confirmed,1,0,54,0,2020/08/17 13:25:29
Leelanau,7/17/2020,Confirmed,0,0,54,0,2020/08/17 13:25:29
Leelanau,7/18/2020,Confirmed,1,0,55,0,2020/08/17 13:25:29
Leelanau,7/19/2020,Confirmed,1,0,56,0,2020/08/17 13:25:29
Leelanau,7/20/2020,Confirmed,0,0,56,0,2020/08/17 13:25:29
Leelanau,7/21/2020,Confirmed,1,0,57,0,2020/08/17 13:25:29
Leelanau,7/22/2020,Confirmed,2,0,59,0,2020/08/17 13:25:29
Leelanau,7/23/2020,Confirmed,1,0,60,0,2020/08/17 13:25:29
Leelanau,7/24/2020,Confirmed,0,0,60,0,2020/08/17 13:25:29
Leelanau,7/25/2020,Confirmed,0,0,60,0,2020/08/17 13:25:29
Leelanau,7/26/2020,Confirmed,1,0,61,0,2020/08/17 13:25:29
Leelanau,7/27/2020,Confirmed,0,0,61,0,2020/08/17 13:25:29
Leelanau,7/28/2020,Confirmed,2,0,63,0,2020/08/17 13:25:29
Leelanau,7/29/2020,Confirmed,0,0,63,0,2020/08/17 13:25:29
Leelanau,7/30/2020,Confirmed,1,0,64,0,2020/08/17 13:25:29
Leelanau,7/31/2020,Confirmed,0,0,64,0,2020/08/17 13:25:29
Leelanau,8/1/2020,Confirmed,0,0,64,0,2020/08/17 13:25:29
Leelanau,8/2/2020,Confirmed,1,0,65,0,2020/08/17 13:25:29
Leelanau,8/3/2020,Confirmed,0,0,65,0,2020/08/17 13:25:29
Leelanau,8/4/2020,Confirmed,0,0,65,0,2020/08/17 13:25:29
Leelanau,8/5/2020,Confirmed,1,0,66,0,2020/08/17 13:25:29
Leelanau,8/6/2020,Confirmed,1,0,67,0,2020/08/17 13:25:29
Leelanau,8/7/2020,Confirmed,1,0,68,0,2020/08/17 13:25:29
Leelanau,8/8/2020,Confirmed,1,0,69,0,2020/08/17 13:25:29
Leelanau,8/9/2020,Confirmed,0,0,69,0,2020/08/17 13:25:29
Leelanau,8/10/2020,Confirmed,0,0,69,0,2020/08/17 13:25:29
Leelanau,8/11/2020,Confirmed,0,0,69,0,2020/08/17 13:25:29
Leelanau,8/12/2020,Confirmed,1,0,70,0,2020/08/17 13:25:29
Leelanau,8/13/2020,Confirmed,1,0,71,0,2020/08/17 13:25:29
Leelanau,8/14/2020,Confirmed,0,0,71,0,2020/08/17 13:25:29
Leelanau,8/15/2020,Confirmed,0,0,71,0,2020/08/17 13:25:29
Leelanau,8/16/2020,Confirmed,0,0,71,0,2020/08/17 13:25:29
Leelanau,8/17/2020,Confirmed,0,0,71,0,2020/08/17 13:25:29
Lenawee,3/1/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/2/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/3/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/4/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/5/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/6/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/7/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/8/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/9/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/10/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/11/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/12/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/13/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Lenawee,3/14/2020,Confirmed,3,0,3,0,2020/08/17 13:25:29
Lenawee,3/15/2020,Confirmed,1,0,4,0,2020/08/17 13:25:29
Lenawee,3/16/2020,Confirmed,2,0,6,0,2020/08/17 13:25:29
Lenawee,3/17/2020,Confirmed,0,0,6,0,2020/08/17 13:25:29
Lenawee,3/18/2020,Confirmed,5,0,11,0,2020/08/17 13:25:29
Lenawee,3/19/2020,Confirmed,1,0,12,0,2020/08/17 13:25:29
Lenawee,3/20/2020,Confirmed,0,0,12,0,2020/08/17 13:25:29
Lenawee,3/21/2020,Confirmed,0,0,12,0,2020/08/17 13:25:29
Lenawee,3/22/2020,Confirmed,2,0,14,0,2020/08/17 13:25:29
Lenawee,3/23/2020,Confirmed,4,0,18,0,2020/08/17 13:25:29
Lenawee,3/24/2020,Confirmed,1,0,19,0,2020/08/17 13:25:29
Lenawee,3/25/2020,Confirmed,1,0,20,0,2020/08/17 13:25:29
Lenawee,3/26/2020,Confirmed,0,0,20,0,2020/08/17 13:25:29
Lenawee,3/27/2020,Confirmed,4,0,24,0,2020/08/17 13:25:29
Lenawee,3/28/2020,Confirmed,3,0,27,0,2020/08/17 13:25:29
Lenawee,3/29/2020,Confirmed,2,0,29,0,2020/08/17 13:25:29
Lenawee,3/30/2020,Confirmed,3,0,32,0,2020/08/17 13:25:29
Lenawee,3/31/2020,Confirmed,1,0,33,0,2020/08/17 13:25:29
Lenawee,4/1/2020,Confirmed,1,0,34,0,2020/08/17 13:25:29
Lenawee,4/2/2020,Confirmed,2,0,36,0,2020/08/17 13:25:29
Lenawee,4/3/2020,Confirmed,2,0,38,0,2020/08/17 13:25:29
Lenawee,4/4/2020,Confirmed,5,0,43,0,2020/08/17 13:25:29
Lenawee,4/5/2020,Confirmed,0,0,43,0,2020/08/17 13:25:29
Lenawee,4/6/2020,Confirmed,2,0,45,0,2020/08/17 13:25:29
Lenawee,4/7/2020,Confirmed,3,0,48,0,2020/08/17 13:25:29
Lenawee,4/8/2020,Confirmed,3,0,51,0,2020/08/17 13:25:29
Lenawee,4/9/2020,Confirmed,1,0,52,0,2020/08/17 13:25:29
Lenawee,4/10/2020,Confirmed,6,0,58,0,2020/08/17 13:25:29
Lenawee,4/11/2020,Confirmed,5,0,63,0,2020/08/17 13:25:29
Lenawee,4/12/2020,Confirmed,0,0,63,0,2020/08/17 13:25:29
Lenawee,4/13/2020,Confirmed,2,0,65,0,2020/08/17 13:25:29
Lenawee,4/14/2020,Confirmed,3,0,68,0,2020/08/17 13:25:29
Lenawee,4/15/2020,Confirmed,2,0,70,0,2020/08/17 13:25:29
Lenawee,4/16/2020,Confirmed,3,0,73,0,2020/08/17 13:25:29
Lenawee,4/17/2020,Confirmed,2,0,75,0,2020/08/17 13:25:29
Lenawee,4/18/2020,Confirmed,5,0,80,0,2020/08/17 13:25:29
Lenawee,4/19/2020,Confirmed,2,0,82,0,2020/08/17 13:25:29
Lenawee,4/20/2020,Confirmed,4,0,86,0,2020/08/17 13:25:29
Lenawee,4/21/2020,Confirmed,0,0,86,0,2020/08/17 13:25:29
Lenawee,4/22/2020,Confirmed,1,0,87,0,2020/08/17 13:25:29
Lenawee,4/23/2020,Confirmed,3,0,90,0,2020/08/17 13:25:29
Lenawee,4/24/2020,Confirmed,3,0,93,0,2020/08/17 13:25:29
Lenawee,4/25/2020,Confirmed,4,0,97,0,2020/08/17 13:25:29
Lenawee,4/26/2020,Confirmed,2,0,99,0,2020/08/17 13:25:29
Lenawee,4/27/2020,Confirmed,0,1,99,1,2020/08/17 13:25:29
Lenawee,4/28/2020,Confirmed,2,1,101,2,2020/08/17 13:25:29
Lenawee,4/29/2020,Confirmed,3,0,104,2,2020/08/17 13:25:29
Lenawee,4/30/2020,Confirmed,4,0,108,2,2020/08/17 13:25:29
Lenawee,5/1/2020,Confirmed,4,0,112,2,2020/08/17 13:25:29
Lenawee,5/2/2020,Confirmed,9,0,121,2,2020/08/17 13:25:29
Lenawee,5/3/2020,Confirmed,1,0,122,2,2020/08/17 13:25:29
Lenawee,5/4/2020,Confirmed,3,0,125,2,2020/08/17 13:25:29
Lenawee,5/5/2020,Confirmed,1,0,126,2,2020/08/17 13:25:29
Lenawee,5/6/2020,Confirmed,2,0,128,2,2020/08/17 13:25:29
Lenawee,5/7/2020,Confirmed,2,0,130,2,2020/08/17 13:25:29
Lenawee,5/8/2020,Confirmed,1,0,131,2,2020/08/17 13:25:29
Lenawee,5/9/2020,Confirmed,2,0,133,2,2020/08/17 13:25:29
Lenawee,5/10/2020,Confirmed,0,0,133,2,2020/08/17 13:25:29
Lenawee,5/11/2020,Confirmed,4,0,137,2,2020/08/17 13:25:29
Lenawee,5/12/2020,Confirmed,0,1,137,3,2020/08/17 13:25:29
Lenawee,5/13/2020,Confirmed,1,0,138,3,2020/08/17 13:25:29
Lenawee,5/14/2020,Confirmed,1,0,139,3,2020/08/17 13:25:29
Lenawee,5/15/2020,Confirmed,2,0,141,3,2020/08/17 13:25:29
Lenawee,5/16/2020,Confirmed,0,0,141,3,2020/08/17 13:25:29
Lenawee,5/17/2020,Confirmed,1,0,142,3,2020/08/17 13:25:29
Lenawee,5/18/2020,Confirmed,3,0,145,3,2020/08/17 13:25:29
Lenawee,5/19/2020,Confirmed,2,0,147,3,2020/08/17 13:25:29
Lenawee,5/20/2020,Confirmed,0,0,147,3,2020/08/17 13:25:29
Lenawee,5/21/2020,Confirmed,1,0,148,3,2020/08/17 13:25:29
Lenawee,5/22/2020,Confirmed,0,0,148,3,2020/08/17 13:25:29
Lenawee,5/23/2020,Confirmed,2,0,150,3,2020/08/17 13:25:29
Lenawee,5/24/2020,Confirmed,1,1,151,4,2020/08/17 13:25:29
Lenawee,5/25/2020,Confirmed,0,0,151,4,2020/08/17 13:25:29
Lenawee,5/26/2020,Confirmed,1,0,152,4,2020/08/17 13:25:29
Lenawee,5/27/2020,Confirmed,5,0,157,4,2020/08/17 13:25:29
Lenawee,5/28/2020,Confirmed,0,0,157,4,2020/08/17 13:25:29
Lenawee,5/29/2020,Confirmed,2,0,159,4,2020/08/17 13:25:29
Lenawee,5/30/2020,Confirmed,1,0,160,4,2020/08/17 13:25:29
Lenawee,5/31/2020,Confirmed,0,0,160,4,2020/08/17 13:25:29
Lenawee,6/1/2020,Confirmed,1,0,161,4,2020/08/17 13:25:29
Lenawee,6/2/2020,Confirmed,2,1,163,5,2020/08/17 13:25:29
Lenawee,6/3/2020,Confirmed,2,0,165,5,2020/08/17 13:25:29
Lenawee,6/4/2020,Confirmed,0,0,165,5,2020/08/17 13:25:29
Lenawee,6/5/2020,Confirmed,0,0,165,5,2020/08/17 13:25:29
Lenawee,6/6/2020,Confirmed,0,0,165,5,2020/08/17 13:25:29
Lenawee,6/7/2020,Confirmed,0,0,165,5,2020/08/17 13:25:29
Lenawee,6/8/2020,Confirmed,1,1,166,6,2020/08/17 13:25:29
Lenawee,6/9/2020,Confirmed,0,0,166,6,2020/08/17 13:25:29
Lenawee,6/10/2020,Confirmed,1,0,167,6,2020/08/17 13:25:29
Lenawee,6/11/2020,Confirmed,0,0,167,6,2020/08/17 13:25:29
Lenawee,6/12/2020,Confirmed,1,0,168,6,2020/08/17 13:25:29
Lenawee,6/13/2020,Confirmed,1,0,169,6,2020/08/17 13:25:29
Lenawee,6/14/2020,Confirmed,0,0,169,6,2020/08/17 13:25:29
Lenawee,6/15/2020,Confirmed,0,0,169,6,2020/08/17 13:25:29
Lenawee,6/16/2020,Confirmed,1,0,170,6,2020/08/17 13:25:29
Lenawee,6/17/2020,Confirmed,1,0,171,6,2020/08/17 13:25:29
Lenawee,6/18/2020,Confirmed,0,0,171,6,2020/08/17 13:25:29
Lenawee,6/19/2020,Confirmed,0,0,171,6,2020/08/17 13:25:29
Lenawee,6/20/2020,Confirmed,0,0,171,6,2020/08/17 13:25:29
Lenawee,6/21/2020,Confirmed,0,0,171,6,2020/08/17 13:25:29
Lenawee,6/22/2020,Confirmed,4,0,175,6,2020/08/17 13:25:29
Lenawee,6/23/2020,Confirmed,0,0,175,6,2020/08/17 13:25:29
Lenawee,6/24/2020,Confirmed,7,0,182,6,2020/08/17 13:25:29
Lenawee,6/25/2020,Confirmed,3,0,185,6,2020/08/17 13:25:29
Lenawee,6/26/2020,Confirmed,3,0,188,6,2020/08/17 13:25:29
Lenawee,6/27/2020,Confirmed,1,0,189,6,2020/08/17 13:25:29
Lenawee,6/28/2020,Confirmed,4,0,193,6,2020/08/17 13:25:29
Lenawee,6/29/2020,Confirmed,9,0,202,6,2020/08/17 13:25:29
Lenawee,6/30/2020,Confirmed,3,0,205,6,2020/08/17 13:25:29
Lenawee,7/1/2020,Confirmed,7,0,212,6,2020/08/17 13:25:29
Lenawee,7/2/2020,Confirmed,4,0,216,6,2020/08/17 13:25:29
Lenawee,7/3/2020,Confirmed,8,1,224,7,2020/08/17 13:25:29
Lenawee,7/4/2020,Confirmed,4,1,228,8,2020/08/17 13:25:29
Lenawee,7/5/2020,Confirmed,2,0,230,8,2020/08/17 13:25:29
Lenawee,7/6/2020,Confirmed,11,1,241,9,2020/08/17 13:25:29
Lenawee,7/7/2020,Confirmed,9,0,250,9,2020/08/17 13:25:29
Lenawee,7/8/2020,Confirmed,6,1,256,10,2020/08/17 13:25:29
Lenawee,7/9/2020,Confirmed,7,0,263,10,2020/08/17 13:25:29
Lenawee,7/10/2020,Confirmed,5,0,268,10,2020/08/17 13:25:29
Lenawee,7/11/2020,Confirmed,3,1,271,11,2020/08/17 13:25:29
Lenawee,7/12/2020,Confirmed,3,0,274,11,2020/08/17 13:25:29
Lenawee,7/13/2020,Confirmed,5,0,279,11,2020/08/17 13:25:29
Lenawee,7/14/2020,Confirmed,5,0,284,11,2020/08/17 13:25:29
Lenawee,7/15/2020,Confirmed,9,0,293,11,2020/08/17 13:25:29
Lenawee,7/16/2020,Confirmed,6,0,299,11,2020/08/17 13:25:29
Lenawee,7/17/2020,Confirmed,4,0,303,11,2020/08/17 13:25:29
Lenawee,7/18/2020,Confirmed,9,0,312,11,2020/08/17 13:25:29
Lenawee,7/19/2020,Confirmed,3,0,315,11,2020/08/17 13:25:29
Lenawee,7/20/2020,Confirmed,12,0,327,11,2020/08/17 13:25:29
Lenawee,7/21/2020,Confirmed,10,0,337,11,2020/08/17 13:25:29
Lenawee,7/22/2020,Confirmed,6,0,343,11,2020/08/17 13:25:29
Lenawee,7/23/2020,Confirmed,1,0,344,11,2020/08/17 13:25:29
Lenawee,7/24/2020,Confirmed,5,0,349,11,2020/08/17 13:25:29
Lenawee,7/25/2020,Confirmed,1,0,350,11,2020/08/17 13:25:29
Lenawee,7/26/2020,Confirmed,3,0,353,11,2020/08/17 13:25:29
Lenawee,7/27/2020,Confirmed,1,1,354,12,2020/08/17 13:25:29
Lenawee,7/28/2020,Confirmed,5,1,359,13,2020/08/17 13:25:29
Lenawee,7/29/2020,Confirmed,3,0,362,13,2020/08/17 13:25:29
Lenawee,7/30/2020,Confirmed,2,0,364,13,2020/08/17 13:25:29
Lenawee,7/31/2020,Confirmed,10,0,374,13,2020/08/17 13:25:29
Lenawee,8/1/2020,Confirmed,2,0,376,13,2020/08/17 13:25:29
Lenawee,8/2/2020,Confirmed,2,0,378,13,2020/08/17 13:25:29
Lenawee,8/3/2020,Confirmed,6,0,384,13,2020/08/17 13:25:29
Lenawee,8/4/2020,Confirmed,4,0,388,13,2020/08/17 13:25:29
Lenawee,8/5/2020,Confirmed,10,0,398,13,2020/08/17 13:25:29
Lenawee,8/6/2020,Confirmed,6,0,404,13,2020/08/17 13:25:29
Lenawee,8/7/2020,Confirmed,4,0,408,13,2020/08/17 13:25:29
Lenawee,8/8/2020,Confirmed,2,0,410,13,2020/08/17 13:25:29
Lenawee,8/9/2020,Confirmed,0,0,410,13,2020/08/17 13:25:29
Lenawee,8/10/2020,Confirmed,17,0,427,13,2020/08/17 13:25:29
Lenawee,8/11/2020,Confirmed,7,0,434,13,2020/08/17 13:25:29
Lenawee,8/12/2020,Confirmed,0,0,434,13,2020/08/17 13:25:29
Lenawee,8/13/2020,Confirmed,1,0,435,13,2020/08/17 13:25:29
Lenawee,8/14/2020,Confirmed,1,0,436,13,2020/08/17 13:25:29
Lenawee,8/15/2020,Confirmed,0,0,436,13,2020/08/17 13:25:29
Lenawee,8/16/2020,Confirmed,0,0,436,13,2020/08/17 13:25:29
Lenawee,8/17/2020,Confirmed,0,0,436,13,2020/08/17 13:25:29
Livingston,3/1/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/2/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/3/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/4/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/5/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/6/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/7/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/8/2020,Confirmed,0,0,0,0,2020/08/17 13:25:29
Livingston,3/9/2020,Confirmed,2,0,2,0,2020/08/17 13:25:29
Livingston,3/10/2020,Confirmed,1,0,3,0,2020/08/17 13:25:29
Livingston,3/11/2020,Confirmed,2,0,5,0,2020/08/17 13:25:29
Livingston,3/12/2020,Confirmed,4,0,9,0,2020/08/17 13:25:29
Livingston,3/13/2020,Confirmed,2,0,11,0,2020/08/17 13:25:29
Livingston,3/14/2020,Confirmed,5,0,16,0,2020/08/17 13:25:29
Livingston,3/15/2020,Confirmed,4,0,20,0,2020/08/17 13:25:29
Livingston,3/16/2020,Confirmed,13,0,33,0,2020/08/17 13:25:29
Livingston,3/17/2020,Confirmed,10,0,43,0,2020/08/17 13:25:29
Livingston,3/18/2020,Confirmed,9,0,52,0,2020/08/17 13:25:29
Livingston,3/19/2020,Confirmed,6,0,58,0,2020/08/17 13:25:29
Livingston,3/20/2020,Confirmed,8,0,66,0,2020/08/17 13:25:29
Livingston,3/21/2020,Confirmed,4,0,70,0,2020/08/17 13:25:29
Livingston,3/22/2020,Confirmed,12,0,82,0,2020/08/17 13:25:29
Livingston,3/23/2020,Confirmed,21,0,103,0,2020/08/17 13:25:29
Livingston,3/24/2020,Confirmed,7,1,110,1,2020/08/17 13:25:29
Livingston,3/25/2020,Confirmed,12,0,122,1,2020/08/17 13:25:29
Livingston,3/26/2020,Confirmed,12,1,134,2,2020/08/17 13:25:29
Livingston,3/27/2020,Confirmed,14,0,148,2,2020/08/17 13:25:29
Livingston,3/28/2020,Confirmed,4,0,152,2,2020/08/17 13:25:29
Livingston,3/29/2020,Confirmed,4,0,156,2,2020/08/17 13:25:29
Livingston,3/30/2020,Confirmed,5,0,161,2,2020/08/17 13:25:29
Livingston,3/31/2020,Confirmed,9,0,170,2,2020/08/17 13:25:29
Livingston,4/1/2020,Confirmed,18,0,188,2,2020/08/17 13:25:29
Livingston,4/2/2020,Confirmed,11,0,199,2,2020/08/17 13:25:29
Livingston,4/3/2020,Confirmed,11,0,210,2,2020/08/17 13:25:29
Livingston,4/4/2020,Confirmed,9,0,219,2,2020/08/17 13:25:29
Livingston,4/5/2020,Confirmed,9,0,228,2,2020/08/17 13:25:29
Livingston,4/6/2020,Confirmed,11,0,239,2,2020/08/17 13:25:29
Livingston,4/7/2020,Confirmed,12,0,251,2,2020/08/17 13:25:29
Livingston,4/8/2020,Confirmed,8,1,259,3,2020/08/17 13:25:29
Livingston,4/9/2020,Confirmed,9,0,268,3,2020/08/17 13:25:29
Livingston,4/10/2020,Confirmed,12,2,280,5,2020/08/17 13:25:29
Livingston,4/11/2020,Confirmed,8,0,288,5,2020/08/17 13:25:29
Livingston,4/12/2020,Confirmed,5,0,293,5,2020/08/17 13:25:29
Livingston,4/13/2020,Confirmed,4,2,297,7,2020/08/17 13:25:29
Livingston,4/14/2020,Confirmed,3,1,300,8,2020/08/17 13:25:29
Livingston,4/15/2020,Confirmed,5,0,305,8,2020/08/17 13:25:29
Livingston,4/16/2020,Confirmed,3,1,308,9,2020/08/17 13:25:29
Livingston,4/17/2020,Confirmed,4,1,312,10,2020/08/17 13:25:29
Livingston,4/18/2020,Confirmed,2,0,314,10,2020/08/17 13:25:29
Livingston,4/19/2020,Confirmed,2,0,316,10,2020/08/17 13:25:29
Livingston,4/20/2020,Confirmed,3,0,319,10,2020/08/17 13:25:29
Livingston,4/21/2020,Confirmed,0,0,319,10,2020/08/17 13:25:29
Livingston,4/22/2020,Confirmed,5,0,324,10,2020/08/17 13:25:29
Livingston,4/23/2020,Confirmed,5,2,329,12,2020/08/17 13:25:29
Livingston,4/24/2020,Confirmed,3,1,332,13,2020/08/17 13:25:29
Livingston,4/25/2020,Confirmed,7,2,339,15,2020/08/17 13:25:29
Livingston,4/26/2020,Confirmed,3,2,342,17,2020/08/17 13:25:29
Livingston,4/27/2020,Confirmed,5,2,347,19,2020/08/17 13:25:29
Livingston,4/28/2020,Confirmed,9,0,356,19,2020/08/17 13:25:29
Livingston,4/29/2020,Confirmed,3,0,359,19,2020/08/17 13:25:29
Livingston,4/30/2020,Confirmed,10,1,369,20,2020/08/17 13:25:29
Livingston,5/1/2020,Confirmed,4,0,373,20,2020/08/17 13:25:29
Livingston,5/2/2020,Confirmed,1,0,374,20,2020/08/17 13:25:29
Livingston,5/3/2020,Confirmed,3,0,377,20,2020/08/17 13:25:29
Livingston,5/4/2020,Confirmed,3,1,380,21,2020/08/17 13:25:29
Livingston,5/5/2020,Confirmed,2,0,382,21,2020/08/17 13:25:29
Livingston,5/6/2020,Confirmed,2,0,384,21,2020/08/17 13:25:29
Livingston,5/7/2020,Confirmed,2,0,386,21,2020/08/17 13:25:29
Livingston,5/8/2020,Confirmed,1,1,387,22,2020/08/17 13:25:29
Livingston,5/9/2020,Confirmed,0,0,387,22,2020/08/17 13:25:29
Livingston,5/10/2020,Confirmed,1,0,388,22,2020/08/17 13:25:29
Livingston,5/11/2020,Confirmed,3,0,391,22,2020/08/17 13:25:29
Livingston,5/12/2020,Confirmed,1,1,392,23,2020/08/17 13:25:29
Livingston,5/13/2020,Confirmed,1,0,393,23,2020/08/17 13:25:29
Livingston,5/14/2020,Confirmed,0,2,393,25,2020/08/17 13:25:29
Livingston,5/15/2020,Confirmed,0,0,393,25,2020/08/17 13:25:29
Livingston,5/16/2020,Confirmed,1,0,394,25,2020/08/17 13:25:29
Livingston,5/17/2020,Confirmed,1,0,395,25,2020/08/17 13:25:29
Livingston,5/18/2020,Confirmed,0,1,395,26,2020/08/17 13:25:29
Livingston,5/19/2020,Confirmed,2,0,397,26,2020/08/17 13:25:29
Livingston,5/20/2020,Confirmed,2,0,399,26,2020/08/17 13:25:29
Livingston,5/21/2020,Confirmed,0,0,399,26,2020/08/17 13:25:29
Livingston,5/22/2020,Confirmed,2,0,401,26,2020/08/17 13:25:29
Livingston,5/23/2020,Confirmed,0,0,401,26,2020/08/17 13:25:29
Livingston,5/24/2020,Confirmed,0,0,401,26,2020/08/17 13:25:29
Livingston,5/25/2020,Confirmed,1,0,402,26,2020/08/17 13:25:29
Livingston,5/26/2020,Confirmed,1,0,403,26,2020/08/17 13:25:29
Livingston,5/27/2020,Confirmed,0,0,403,26,2020/08/17 13:25:29
Livingston,5/28/2020,Confirmed,5,0,408,26,2020/08/17 13:25:29
Livingston,5/29/2020,Confirmed,4,0,412,26,2020/08/17 13:25:29
Livingston,5/30/2020,Confirmed,0,0,412,26,2020/08/17 13:25:29
Livingston,5/31/2020,Confirmed,1,0,413,26,2020/08/17 13:25:29
Livingston,6/1/2020,Confirmed,4,0,417,26,2020/08/17 13:25:29
Livingston,6/2/2020,Confirmed,0,0,417,26,2020/08/17 13:25:29
Livingston,6/3/2020,Confirmed,1,0,418,26,2020/08/17 13:25:29
Livingston,6/4/2020,Confirmed,1,0,419,26,2020/08/17 13:25:29
Livingston,6/5/2020,Confirmed,1,1,420,27,2020/08/17 13:25:29
Livingston,6/6/2020,Confirmed,1,0,421,27,2020/08/17 13:25:29
Livingston,6/7/2020,Confirmed,0,0,421,27,2020/08/17 13:25:29
Livingston,6/8/2020,Confirmed,2,0,423,27,2020/08/17 13:25:29
Livingston,6/9/2020,Confirmed,1,0,424,27,2020/08/17 13:25:29
Livingston,6/10/2020,Confirmed,1,0,425,27,2020/08/17 13:25:29
Livingston,6/11/2020,Confirmed,0,0,425,27,2020/08/17 13:25:29
Livingston,6/12/2020,Confirmed,0,0,425,27,2020/08/17 13:25:29
Livingston,6/13/2020,Confirmed,3,0,428,27,2020/08/17 13:25:29
Livingston,6/14/2020,Confirmed,2,0,430,27,2020/08/17 13:25:29
Livingston,6/15/2020,Confirmed,1,0,431,27,2020/08/17 13:25:29
Livingston,6/16/2020,Confirmed,1,0,432,27,2020/08/17 13:25:29
Livingston,6/17/2020,Confirmed,5,0,437,27,2020/08/17 13:25:29
Livingston,6/18/2020,Confirmed,2,0,439,27,2020/08/17 13:25:29
Livingston,6/19/2020,Confirmed,1,0,440,27,2020/08/17 13:25:29
Livingston,6/20/2020,Confirmed,1,0,441,27,2020/08/17 13:25:29
Livingston,6/21/2020,Confirmed,8,0,449,27,2020/08/17 13:25:29
Livingston,6/22/2020,Confirmed,6,0,455,27,2020/08/17 13:25:29
Livingston,6/23/2020,Confirmed,5,0,460,27,2020/08/17 13:25:29
Livingston,6/24/2020,Confirmed,7,0,467,27,2020/08/17 13:25:29
Livingston,6/25/2020,Confirmed,4,0,471,27,2020/08/17 13:25:29
Livingston,6/26/2020,Confirmed,2,0,473,27,2020/08/17 13:25:29
Livingston,6/27/2020,Confirmed,8,0,481,27,2020/08/17 13:25:29
Livingston,6/28/2020,Confirmed,2,0,483,27,2020/08/17 13:25:29
Livingston,6/29/2020,Confirmed,7,0,490,27,2020/08/17 13:25:29
Livingston,6/30/2020,Confirmed,2,0,492,27,2020/08/17 13:25:29
Livingston,7/1/2020,Confirmed,5,0,497,27,2020/08/17 13:25:29
Livingston,7/2/2020,Confirmed,3,0,500,27,2020/08/17 13:25:29
Livingston,7/3/2020,Confirmed,6,0,506,27,2020/08/17 13:25:29
Livingston,7/4/2020,Confirmed,1,0,507,27,2020/08/17 13:25:29
Livingston,7/5/2020,Confirmed,0,0,507,27,2020/08/17 13:25:29
