COUNTY,Date,CASE_STATUS,Cases,Deaths,Cases.Cumulative,Deaths.Cumulative,Updated
Baraga,8/18/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/19/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/20/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/21/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/22/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/23/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/24/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/25/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/26/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/27/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Baraga,8/28/2020,Confirmed,1,0,10,0,2020/11/03 14:44:27
Baraga,8/29/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Baraga,8/30/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Baraga,8/31/2020,Confirmed,0,0,10,0,2020/11/03 14:44:27
Baraga,9/1/2020,Confirmed,2,0,12,0,2020/11/03 14:44:27
Baraga,9/2/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Baraga,9/3/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Baraga,9/4/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Baraga,9/5/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Baraga,9/6/2020,Confirmed,0,0,12,0,2020/11/03 14:44:27
Baraga,9/7/2020,Confirmed,1,0,13,0,2020/11/03 14:44:27
Baraga,9/8/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/9/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/10/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/11/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/12/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/13/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/14/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Baraga,9/15/2020,Confirmed,1,0,14,0,2020/11/03 14:44:27
Baraga,9/16/2020,Confirmed,0,0,14,0,2020/11/03 14:44:27
Baraga,9/17/2020,Confirmed,0,0,14,0,2020/11/03 14:44:27
Baraga,9/18/2020,Confirmed,1,0,15,0,2020/11/03 14:44:27
Baraga,9/19/2020,Confirmed,1,0,16,0,2020/11/03 14:44:27
Baraga,9/20/2020,Confirmed,1,0,17,0,2020/11/03 14:44:27
Baraga,9/21/2020,Confirmed,2,0,19,0,2020/11/03 14:44:27
Baraga,9/22/2020,Confirmed,1,0,20,0,2020/11/03 14:44:27
Baraga,9/23/2020,Confirmed,5,0,25,0,2020/11/03 14:44:27
Baraga,9/24/2020,Confirmed,1,0,26,0,2020/11/03 14:44:27
Baraga,9/25/2020,Confirmed,3,1,29,1,2020/11/03 14:44:27
Baraga,9/26/2020,Confirmed,2,0,31,1,2020/11/03 14:44:27
Baraga,9/27/2020,Confirmed,2,0,33,1,2020/11/03 14:44:27
Baraga,9/28/2020,Confirmed,4,1,37,2,2020/11/03 14:44:27
Baraga,9/29/2020,Confirmed,2,0,39,2,2020/11/03 14:44:27
Baraga,9/30/2020,Confirmed,1,0,40,2,2020/11/03 14:44:27
Baraga,10/1/2020,Confirmed,1,1,41,3,2020/11/03 14:44:27
Baraga,10/2/2020,Confirmed,2,0,43,3,2020/11/03 14:44:27
Baraga,10/3/2020,Confirmed,1,0,44,3,2020/11/03 14:44:27
Baraga,10/4/2020,Confirmed,0,0,44,3,2020/11/03 14:44:27
Baraga,10/5/2020,Confirmed,3,0,47,3,2020/11/03 14:44:27
Baraga,10/6/2020,Confirmed,0,0,47,3,2020/11/03 14:44:27
Baraga,10/7/2020,Confirmed,2,0,49,3,2020/11/03 14:44:27
Baraga,10/8/2020,Confirmed,1,0,50,3,2020/11/03 14:44:27
Baraga,10/9/2020,Confirmed,0,0,50,3,2020/11/03 14:44:27
Baraga,10/10/2020,Confirmed,0,0,50,3,2020/11/03 14:44:27
Baraga,10/11/2020,Confirmed,2,0,52,3,2020/11/03 14:44:27
Baraga,10/12/2020,Confirmed,4,0,56,3,2020/11/03 14:44:27
Baraga,10/13/2020,Confirmed,1,0,57,3,2020/11/03 14:44:27
Baraga,10/14/2020,Confirmed,3,0,60,3,2020/11/03 14:44:27
Baraga,10/15/2020,Confirmed,2,1,62,4,2020/11/03 14:44:27
Baraga,10/16/2020,Confirmed,2,0,64,4,2020/11/03 14:44:27
Baraga,10/17/2020,Confirmed,0,0,64,4,2020/11/03 14:44:27
Baraga,10/18/2020,Confirmed,2,0,66,4,2020/11/03 14:44:27
Baraga,10/19/2020,Confirmed,2,0,68,4,2020/11/03 14:44:27
Baraga,10/20/2020,Confirmed,1,0,69,4,2020/11/03 14:44:27
Baraga,10/21/2020,Confirmed,3,0,72,4,2020/11/03 14:44:27
Baraga,10/22/2020,Confirmed,3,0,75,4,2020/11/03 14:44:27
Baraga,10/23/2020,Confirmed,2,0,77,4,2020/11/03 14:44:27
Baraga,10/24/2020,Confirmed,3,0,80,4,2020/11/03 14:44:27
Baraga,10/25/2020,Confirmed,4,0,84,4,2020/11/03 14:44:27
Baraga,10/26/2020,Confirmed,9,0,93,4,2020/11/03 14:44:27
Baraga,10/27/2020,Confirmed,9,0,102,4,2020/11/03 14:44:27
Baraga,10/28/2020,Confirmed,3,0,105,4,2020/11/03 14:44:27
Baraga,10/29/2020,Confirmed,3,0,108,4,2020/11/03 14:44:27
Baraga,10/30/2020,Confirmed,4,0,112,4,2020/11/03 14:44:27
Baraga,10/31/2020,Confirmed,1,0,113,4,2020/11/03 14:44:27
Baraga,11/1/2020,Confirmed,0,0,113,4,2020/11/03 14:44:27
Baraga,11/2/2020,Confirmed,6,0,119,4,2020/11/03 14:44:27
Baraga,11/3/2020,Confirmed,0,0,119,4,2020/11/03 14:44:27
Barry,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/6/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/7/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/8/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/9/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/10/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/11/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/12/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Barry,3/13/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Barry,3/14/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Barry,3/15/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Barry,3/16/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Barry,3/17/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Barry,3/18/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Barry,3/19/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Barry,3/20/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Barry,3/21/2020,Confirmed,0,0,2,0,2020/11/03 14:44:27
Barry,3/22/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Barry,3/23/2020,Confirmed,2,0,5,0,2020/11/03 14:44:27
Barry,3/24/2020,Confirmed,1,0,6,0,2020/11/03 14:44:27
Barry,3/25/2020,Confirmed,0,0,6,0,2020/11/03 14:44:27
Barry,3/26/2020,Confirmed,1,0,7,0,2020/11/03 14:44:27
Barry,3/27/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Barry,3/28/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Barry,3/29/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Barry,3/30/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Barry,3/31/2020,Confirmed,0,0,7,0,2020/11/03 14:44:27
Barry,4/1/2020,Confirmed,1,0,8,0,2020/11/03 14:44:27
Barry,4/2/2020,Confirmed,0,0,8,0,2020/11/03 14:44:27
Barry,4/3/2020,Confirmed,1,0,9,0,2020/11/03 14:44:27
Barry,4/4/2020,Confirmed,0,0,9,0,2020/11/03 14:44:27
Barry,4/5/2020,Confirmed,1,0,10,0,2020/11/03 14:44:27
Barry,4/6/2020,Confirmed,3,0,13,0,2020/11/03 14:44:27
Barry,4/7/2020,Confirmed,0,0,13,0,2020/11/03 14:44:27
Barry,4/8/2020,Confirmed,2,0,15,0,2020/11/03 14:44:27
Barry,4/9/2020,Confirmed,0,0,15,0,2020/11/03 14:44:27
Barry,4/10/2020,Confirmed,1,0,16,0,2020/11/03 14:44:27
Barry,4/11/2020,Confirmed,4,0,20,0,2020/11/03 14:44:27
Barry,4/12/2020,Confirmed,3,1,23,1,2020/11/03 14:44:27
Barry,4/13/2020,Confirmed,1,0,24,1,2020/11/03 14:44:27
Barry,4/14/2020,Confirmed,0,0,24,1,2020/11/03 14:44:27
Barry,4/15/2020,Confirmed,1,0,25,1,2020/11/03 14:44:27
Barry,4/16/2020,Confirmed,1,0,26,1,2020/11/03 14:44:27
Barry,4/17/2020,Confirmed,2,0,28,1,2020/11/03 14:44:27
Barry,4/18/2020,Confirmed,2,0,30,1,2020/11/03 14:44:27
Barry,4/19/2020,Confirmed,0,0,30,1,2020/11/03 14:44:27
Barry,4/20/2020,Confirmed,3,0,33,1,2020/11/03 14:44:27
Barry,4/21/2020,Confirmed,0,0,33,1,2020/11/03 14:44:27
Barry,4/22/2020,Confirmed,2,0,35,1,2020/11/03 14:44:27
Barry,4/23/2020,Confirmed,1,0,36,1,2020/11/03 14:44:27
Barry,4/24/2020,Confirmed,0,0,36,1,2020/11/03 14:44:27
Barry,4/25/2020,Confirmed,0,0,36,1,2020/11/03 14:44:27
Barry,4/26/2020,Confirmed,2,0,38,1,2020/11/03 14:44:27
Barry,4/27/2020,Confirmed,1,0,39,1,2020/11/03 14:44:27
Barry,4/28/2020,Confirmed,2,0,41,1,2020/11/03 14:44:27
Barry,4/29/2020,Confirmed,2,0,43,1,2020/11/03 14:44:27
Barry,4/30/2020,Confirmed,3,0,46,1,2020/11/03 14:44:27
Barry,5/1/2020,Confirmed,2,0,48,1,2020/11/03 14:44:27
Barry,5/2/2020,Confirmed,0,0,48,1,2020/11/03 14:44:27
Barry,5/3/2020,Confirmed,2,0,50,1,2020/11/03 14:44:27
Barry,5/4/2020,Confirmed,2,0,52,1,2020/11/03 14:44:27
Barry,5/5/2020,Confirmed,0,0,52,1,2020/11/03 14:44:27
Barry,5/6/2020,Confirmed,1,0,53,1,2020/11/03 14:44:27
Barry,5/7/2020,Confirmed,0,0,53,1,2020/11/03 14:44:27
Barry,5/8/2020,Confirmed,4,0,57,1,2020/11/03 14:44:27
Barry,5/9/2020,Confirmed,2,0,59,1,2020/11/03 14:44:27
Barry,5/10/2020,Confirmed,1,0,60,1,2020/11/03 14:44:27
Barry,5/11/2020,Confirmed,0,0,60,1,2020/11/03 14:44:27
Barry,5/12/2020,Confirmed,0,0,60,1,2020/11/03 14:44:27
Barry,5/13/2020,Confirmed,0,0,60,1,2020/11/03 14:44:27
Barry,5/14/2020,Confirmed,0,0,60,1,2020/11/03 14:44:27
Barry,5/15/2020,Confirmed,2,0,62,1,2020/11/03 14:44:27
Barry,5/16/2020,Confirmed,1,0,63,1,2020/11/03 14:44:27
Barry,5/17/2020,Confirmed,0,0,63,1,2020/11/03 14:44:27
Barry,5/18/2020,Confirmed,0,0,63,1,2020/11/03 14:44:27
Barry,5/19/2020,Confirmed,1,0,64,1,2020/11/03 14:44:27
Barry,5/20/2020,Confirmed,1,0,65,1,2020/11/03 14:44:27
Barry,5/21/2020,Confirmed,0,1,65,2,2020/11/03 14:44:27
Barry,5/22/2020,Confirmed,0,0,65,2,2020/11/03 14:44:27
Barry,5/23/2020,Confirmed,0,0,65,2,2020/11/03 14:44:27
Barry,5/24/2020,Confirmed,1,0,66,2,2020/11/03 14:44:27
Barry,5/25/2020,Confirmed,0,0,66,2,2020/11/03 14:44:27
Barry,5/26/2020,Confirmed,1,0,67,2,2020/11/03 14:44:27
Barry,5/27/2020,Confirmed,1,0,68,2,2020/11/03 14:44:27
Barry,5/28/2020,Confirmed,2,0,70,2,2020/11/03 14:44:27
Barry,5/29/2020,Confirmed,1,0,71,2,2020/11/03 14:44:27
Barry,5/30/2020,Confirmed,1,0,72,2,2020/11/03 14:44:27
Barry,5/31/2020,Confirmed,0,0,72,2,2020/11/03 14:44:27
Barry,6/1/2020,Confirmed,1,0,73,2,2020/11/03 14:44:27
Barry,6/2/2020,Confirmed,0,0,73,2,2020/11/03 14:44:27
Barry,6/3/2020,Confirmed,2,0,75,2,2020/11/03 14:44:27
Barry,6/4/2020,Confirmed,0,0,75,2,2020/11/03 14:44:27
Barry,6/5/2020,Confirmed,0,0,75,2,2020/11/03 14:44:27
Barry,6/6/2020,Confirmed,0,0,75,2,2020/11/03 14:44:27
Barry,6/7/2020,Confirmed,0,0,75,2,2020/11/03 14:44:27
Barry,6/8/2020,Confirmed,1,0,76,2,2020/11/03 14:44:27
Barry,6/9/2020,Confirmed,2,0,78,2,2020/11/03 14:44:27
Barry,6/10/2020,Confirmed,0,0,78,2,2020/11/03 14:44:27
Barry,6/11/2020,Confirmed,0,0,78,2,2020/11/03 14:44:27
Barry,6/12/2020,Confirmed,0,0,78,2,2020/11/03 14:44:27
Barry,6/13/2020,Confirmed,0,0,78,2,2020/11/03 14:44:27
Barry,6/14/2020,Confirmed,0,0,78,2,2020/11/03 14:44:27
Barry,6/15/2020,Confirmed,2,0,80,2,2020/11/03 14:44:27
Barry,6/16/2020,Confirmed,0,0,80,2,2020/11/03 14:44:27
Barry,6/17/2020,Confirmed,0,0,80,2,2020/11/03 14:44:27
Barry,6/18/2020,Confirmed,1,0,81,2,2020/11/03 14:44:27
Barry,6/19/2020,Confirmed,1,0,82,2,2020/11/03 14:44:27
Barry,6/20/2020,Confirmed,0,0,82,2,2020/11/03 14:44:27
Barry,6/21/2020,Confirmed,0,0,82,2,2020/11/03 14:44:27
Barry,6/22/2020,Confirmed,0,0,82,2,2020/11/03 14:44:27
Barry,6/23/2020,Confirmed,0,0,82,2,2020/11/03 14:44:27
Barry,6/24/2020,Confirmed,1,0,83,2,2020/11/03 14:44:27
Barry,6/25/2020,Confirmed,2,0,85,2,2020/11/03 14:44:27
Barry,6/26/2020,Confirmed,2,0,87,2,2020/11/03 14:44:27
Barry,6/27/2020,Confirmed,4,0,91,2,2020/11/03 14:44:27
Barry,6/28/2020,Confirmed,3,0,94,2,2020/11/03 14:44:27
Barry,6/29/2020,Confirmed,3,0,97,2,2020/11/03 14:44:27
Barry,6/30/2020,Confirmed,4,0,101,2,2020/11/03 14:44:27
Barry,7/1/2020,Confirmed,2,0,103,2,2020/11/03 14:44:27
Barry,7/2/2020,Confirmed,3,0,106,2,2020/11/03 14:44:27
Barry,7/3/2020,Confirmed,3,0,109,2,2020/11/03 14:44:27
Barry,7/4/2020,Confirmed,1,0,110,2,2020/11/03 14:44:27
Barry,7/5/2020,Confirmed,2,0,112,2,2020/11/03 14:44:27
Barry,7/6/2020,Confirmed,4,0,116,2,2020/11/03 14:44:27
Barry,7/7/2020,Confirmed,3,0,119,2,2020/11/03 14:44:27
Barry,7/8/2020,Confirmed,2,0,121,2,2020/11/03 14:44:27
Barry,7/9/2020,Confirmed,5,0,126,2,2020/11/03 14:44:27
Barry,7/10/2020,Confirmed,0,0,126,2,2020/11/03 14:44:27
Barry,7/11/2020,Confirmed,3,0,129,2,2020/11/03 14:44:27
Barry,7/12/2020,Confirmed,2,0,131,2,2020/11/03 14:44:27
Barry,7/13/2020,Confirmed,2,0,133,2,2020/11/03 14:44:27
Barry,7/14/2020,Confirmed,1,0,134,2,2020/11/03 14:44:27
Barry,7/15/2020,Confirmed,1,0,135,2,2020/11/03 14:44:27
Barry,7/16/2020,Confirmed,5,0,140,2,2020/11/03 14:44:27
Barry,7/17/2020,Confirmed,3,0,143,2,2020/11/03 14:44:27
Barry,7/18/2020,Confirmed,1,0,144,2,2020/11/03 14:44:27
Barry,7/19/2020,Confirmed,2,0,146,2,2020/11/03 14:44:27
Barry,7/20/2020,Confirmed,2,0,148,2,2020/11/03 14:44:27
Barry,7/21/2020,Confirmed,1,0,149,2,2020/11/03 14:44:27
Barry,7/22/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/23/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/24/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/25/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/26/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/27/2020,Confirmed,0,0,149,2,2020/11/03 14:44:27
Barry,7/28/2020,Confirmed,1,0,150,2,2020/11/03 14:44:27
Barry,7/29/2020,Confirmed,1,0,151,2,2020/11/03 14:44:27
Barry,7/30/2020,Confirmed,1,0,152,2,2020/11/03 14:44:27
Barry,7/31/2020,Confirmed,1,0,153,2,2020/11/03 14:44:27
Barry,8/1/2020,Confirmed,4,0,157,2,2020/11/03 14:44:27
Barry,8/2/2020,Confirmed,2,0,159,2,2020/11/03 14:44:27
Barry,8/3/2020,Confirmed,4,0,163,2,2020/11/03 14:44:27
Barry,8/4/2020,Confirmed,3,0,166,2,2020/11/03 14:44:27
Barry,8/5/2020,Confirmed,2,0,168,2,2020/11/03 14:44:27
Barry,8/6/2020,Confirmed,1,0,169,2,2020/11/03 14:44:27
Barry,8/7/2020,Confirmed,2,0,171,2,2020/11/03 14:44:27
Barry,8/8/2020,Confirmed,5,0,176,2,2020/11/03 14:44:27
Barry,8/9/2020,Confirmed,3,0,179,2,2020/11/03 14:44:27
Barry,8/10/2020,Confirmed,0,0,179,2,2020/11/03 14:44:27
Barry,8/11/2020,Confirmed,2,0,181,2,2020/11/03 14:44:27
Barry,8/12/2020,Confirmed,2,0,183,2,2020/11/03 14:44:27
Barry,8/13/2020,Confirmed,1,0,184,2,2020/11/03 14:44:27
Barry,8/14/2020,Confirmed,1,0,185,2,2020/11/03 14:44:27
Barry,8/15/2020,Confirmed,1,0,186,2,2020/11/03 14:44:27
Barry,8/16/2020,Confirmed,0,0,186,2,2020/11/03 14:44:27
Barry,8/17/2020,Confirmed,1,0,187,2,2020/11/03 14:44:27
Barry,8/18/2020,Confirmed,2,0,189,2,2020/11/03 14:44:27
Barry,8/19/2020,Confirmed,2,0,191,2,2020/11/03 14:44:27
Barry,8/20/2020,Confirmed,1,0,192,2,2020/11/03 14:44:27
Barry,8/21/2020,Confirmed,2,0,194,2,2020/11/03 14:44:27
Barry,8/22/2020,Confirmed,0,0,194,2,2020/11/03 14:44:27
Barry,8/23/2020,Confirmed,0,0,194,2,2020/11/03 14:44:27
Barry,8/24/2020,Confirmed,1,0,195,2,2020/11/03 14:44:27
Barry,8/25/2020,Confirmed,2,0,197,2,2020/11/03 14:44:27
Barry,8/26/2020,Confirmed,1,0,198,2,2020/11/03 14:44:27
Barry,8/27/2020,Confirmed,2,0,200,2,2020/11/03 14:44:27
Barry,8/28/2020,Confirmed,1,0,201,2,2020/11/03 14:44:27
Barry,8/29/2020,Confirmed,1,0,202,2,2020/11/03 14:44:27
Barry,8/30/2020,Confirmed,2,0,204,2,2020/11/03 14:44:27
Barry,8/31/2020,Confirmed,4,0,208,2,2020/11/03 14:44:27
Barry,9/1/2020,Confirmed,2,0,210,2,2020/11/03 14:44:27
Barry,9/2/2020,Confirmed,4,0,214,2,2020/11/03 14:44:27
Barry,9/3/2020,Confirmed,1,0,215,2,2020/11/03 14:44:27
Barry,9/4/2020,Confirmed,5,0,220,2,2020/11/03 14:44:27
Barry,9/5/2020,Confirmed,5,0,225,2,2020/11/03 14:44:27
Barry,9/6/2020,Confirmed,3,0,228,2,2020/11/03 14:44:27
Barry,9/7/2020,Confirmed,2,0,230,2,2020/11/03 14:44:27
Barry,9/8/2020,Confirmed,3,0,233,2,2020/11/03 14:44:27
Barry,9/9/2020,Confirmed,5,0,238,2,2020/11/03 14:44:27
Barry,9/10/2020,Confirmed,1,0,239,2,2020/11/03 14:44:27
Barry,9/11/2020,Confirmed,1,0,240,2,2020/11/03 14:44:27
Barry,9/12/2020,Confirmed,4,0,244,2,2020/11/03 14:44:27
Barry,9/13/2020,Confirmed,3,0,247,2,2020/11/03 14:44:27
Barry,9/14/2020,Confirmed,5,0,252,2,2020/11/03 14:44:27
Barry,9/15/2020,Confirmed,4,0,256,2,2020/11/03 14:44:27
Barry,9/16/2020,Confirmed,3,0,259,2,2020/11/03 14:44:27
Barry,9/17/2020,Confirmed,3,0,262,2,2020/11/03 14:44:27
Barry,9/18/2020,Confirmed,4,1,266,3,2020/11/03 14:44:27
Barry,9/19/2020,Confirmed,3,0,269,3,2020/11/03 14:44:27
Barry,9/20/2020,Confirmed,2,0,271,3,2020/11/03 14:44:27
Barry,9/21/2020,Confirmed,3,0,274,3,2020/11/03 14:44:27
Barry,9/22/2020,Confirmed,5,0,279,3,2020/11/03 14:44:27
Barry,9/23/2020,Confirmed,4,1,283,4,2020/11/03 14:44:27
Barry,9/24/2020,Confirmed,1,0,284,4,2020/11/03 14:44:27
Barry,9/25/2020,Confirmed,12,0,296,4,2020/11/03 14:44:27
Barry,9/26/2020,Confirmed,10,0,306,4,2020/11/03 14:44:27
Barry,9/27/2020,Confirmed,12,0,318,4,2020/11/03 14:44:27
Barry,9/28/2020,Confirmed,11,0,329,4,2020/11/03 14:44:27
Barry,9/29/2020,Confirmed,4,0,333,4,2020/11/03 14:44:27
Barry,9/30/2020,Confirmed,8,0,341,4,2020/11/03 14:44:27
Barry,10/1/2020,Confirmed,6,0,347,4,2020/11/03 14:44:27
Barry,10/2/2020,Confirmed,8,0,355,4,2020/11/03 14:44:27
Barry,10/3/2020,Confirmed,7,0,362,4,2020/11/03 14:44:27
Barry,10/4/2020,Confirmed,4,0,366,4,2020/11/03 14:44:27
Barry,10/5/2020,Confirmed,13,0,379,4,2020/11/03 14:44:27
Barry,10/6/2020,Confirmed,11,0,390,4,2020/11/03 14:44:27
Barry,10/7/2020,Confirmed,13,0,403,4,2020/11/03 14:44:27
Barry,10/8/2020,Confirmed,23,0,426,4,2020/11/03 14:44:27
Barry,10/9/2020,Confirmed,15,0,441,4,2020/11/03 14:44:27
Barry,10/10/2020,Confirmed,15,0,456,4,2020/11/03 14:44:27
Barry,10/11/2020,Confirmed,13,0,469,4,2020/11/03 14:44:27
Barry,10/12/2020,Confirmed,10,0,479,4,2020/11/03 14:44:27
Barry,10/13/2020,Confirmed,14,0,493,4,2020/11/03 14:44:27
Barry,10/14/2020,Confirmed,14,1,507,5,2020/11/03 14:44:27
Barry,10/15/2020,Confirmed,6,0,513,5,2020/11/03 14:44:27
Barry,10/16/2020,Confirmed,9,0,522,5,2020/11/03 14:44:27
Barry,10/17/2020,Confirmed,20,0,542,5,2020/11/03 14:44:27
Barry,10/18/2020,Confirmed,10,0,552,5,2020/11/03 14:44:27
Barry,10/19/2020,Confirmed,19,0,571,5,2020/11/03 14:44:27
Barry,10/20/2020,Confirmed,15,0,586,5,2020/11/03 14:44:27
Barry,10/21/2020,Confirmed,22,0,608,5,2020/11/03 14:44:27
Barry,10/22/2020,Confirmed,26,0,634,5,2020/11/03 14:44:27
Barry,10/23/2020,Confirmed,23,0,657,5,2020/11/03 14:44:27
Barry,10/24/2020,Confirmed,18,0,675,5,2020/11/03 14:44:27
Barry,10/25/2020,Confirmed,9,0,684,5,2020/11/03 14:44:27
Barry,10/26/2020,Confirmed,22,1,706,6,2020/11/03 14:44:27
Barry,10/27/2020,Confirmed,14,0,720,6,2020/11/03 14:44:27
Barry,10/28/2020,Confirmed,30,0,750,6,2020/11/03 14:44:27
Barry,10/29/2020,Confirmed,23,0,773,6,2020/11/03 14:44:27
Barry,10/30/2020,Confirmed,22,0,795,6,2020/11/03 14:44:27
Barry,10/31/2020,Confirmed,16,0,811,6,2020/11/03 14:44:27
Barry,11/1/2020,Confirmed,9,0,820,6,2020/11/03 14:44:27
Barry,11/2/2020,Confirmed,11,0,831,6,2020/11/03 14:44:27
Barry,11/3/2020,Confirmed,1,0,832,6,2020/11/03 14:44:27
Bay,3/1/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Bay,3/2/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Bay,3/3/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Bay,3/4/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Bay,3/5/2020,Confirmed,0,0,0,0,2020/11/03 14:44:27
Bay,3/6/2020,Confirmed,1,0,1,0,2020/11/03 14:44:27
Bay,3/7/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Bay,3/8/2020,Confirmed,0,0,1,0,2020/11/03 14:44:27
Bay,3/9/2020,Confirmed,1,0,2,0,2020/11/03 14:44:27
Bay,3/10/2020,Confirmed,1,0,3,0,2020/11/03 14:44:27
Bay,3/11/2020,Confirmed,0,0,3,0,2020/11/03 14:44:27
Bay,3/12/2020,Confirmed,1,0,4,0,2020/11/03 14:44:27
Bay,3/13/2020,Confirmed,0,0,4,0,2020/11/03 14:44:27
Bay,3/14/2020,Confirmed,0,0,4,0,2020/11/03 14:44:27
Bay,3/15/2020,Confirmed,1,0,5,0,2020/11/03 14:44:27
Bay,3/16/2020,Confirmed,1,0,6,0,2020/11/03 14:44:27
Bay,3/17/2020,Confirmed,1,0,7,0,2020/11/03 14:44:27
Bay,3/18/2020,Confirmed,1,0,8,0,2020/11/03 14:44:27
Bay,3/19/2020,Confirmed,2,0,10,0,2020/11/03 14:44:27
Bay,3/20/2020,Confirmed,2,0,12,0,2020/11/03 14:44:27
Bay,3/21/2020,Confirmed,1,0,13,0,2020/11/03 14:44:27
Bay,3/22/2020,Confirmed,4,0,17,0,2020/11/03 14:44:27
Bay,3/23/2020,Confirmed,3,0,20,0,2020/11/03 14:44:27
Bay,3/24/2020,Confirmed,0,0,20,0,2020/11/03 14:44:27
Bay,3/25/2020,Confirmed,5,0,25,0,2020/11/03 14:44:27
Bay,3/26/2020,Confirmed,0,0,25,0,2020/11/03 14:44:27
Bay,3/27/2020,Confirmed,1,0,26,0,2020/11/03 14:44:27
Bay,3/28/2020,Confirmed,3,0,29,0,2020/11/03 14:44:27
Bay,3/29/2020,Confirmed,6,0,35,0,2020/11/03 14:44:27
Bay,3/30/2020,Confirmed,5,0,40,0,2020/11/03 14:44:27
Bay,3/31/2020,Confirmed,8,0,48,0,2020/11/03 14:44:27
Bay,4/1/2020,Confirmed,3,0,51,0,2020/11/03 14:44:27
Bay,4/2/2020,Confirmed,2,0,53,0,2020/11/03 14:44:27
Bay,4/3/2020,Confirmed,1,0,54,0,2020/11/03 14:44:27
Bay,4/4/2020,Confirmed,1,0,55,0,2020/11/03 14:44:27
Bay,4/5/2020,Confirmed,1,0,56,0,2020/11/03 14:44:27
Bay,4/6/2020,Confirmed,6,0,62,0,2020/11/03 14:44:27
Bay,4/7/2020,Confirmed,3,0,65,0,2020/11/03 14:44:27
Bay,4/8/2020,Confirmed,5,0,70,0,2020/11/03 14:44:27
